Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
16,48,169,2.0000006249999025,2.0,0,SUCCESS,264
16,49,171,2.000001249999609,2.0,0,SUCCESS,266
16,50,172,2.000001874999121,2.0,0,SUCCESS,269
16,51,174,2.000001874999121,2.0,0,SUCCESS,269
16,52,175,2.000001874999121,2.0,0,SUCCESS,269
17,1,80,3.2999999999999994,2.0,0,SUCCESS,0
17,2,85,3.2281589180212293,2.0,0,SUCCESS,4
17,3,87,3.211076532878031,2.0,0,SUCCESS,5
17,4,89,3.211076532878031,2.0,0,SUCCESS,5
17,5,90,3.169703456161159,2.0,0,SUCCESS,8
17,6,92,3.14531794895206,2.0,0,SUCCESS,10
17,7,93,3.1210623191471183,2.0,0,SUCCESS,12
17,8,95,3.0784797384423355,2.0,0,SUCCESS,15
17,9,96,3.035299820446078,2.0,0,SUCCESS,18
17,10,98,3.035299820446078,2.0,0,SUCCESS,18
17,11,99,2.9914966989786227,2.0,0,SUCCESS,21
17,12,101,2.9730548262687653,2.0,0,SUCCESS,22
17,13,104,2.954497842273708,2.0,0,SUCCESS,23
17,14,105,2.954497842273708,2.0,0,SUCCESS,23
17,15,107,2.935823564180926,2.0,0,SUCCESS,24
17,16,108,2.8548327446629855,2.0,0,SUCCESS,28
17,16,109,2.0000399996000082,2.0,1,SUCCESS,92
17,17,109,2.0000399996000082,2.0,0,SUCCESS,92
17,18,110,2.000001249999609,2.0,0,SUCCESS,94
17,19,111,2.0000006249999025,2.0,0,SUCCESS,95
17,20,113,2.0000006249999025,2.0,0,SUCCESS,95
17,21,114,2.0000006249999025,2.0,0,SUCCESS,96
17,22,115,2.000001249999609,2.0,0,SUCCESS,98
17,23,116,2.0000031249975585,2.0,0,SUCCESS,103
17,24,117,2.000001874999121,2.0,0,SUCCESS,106
17,25,120,2.000001249999609,2.0,0,SUCCESS,108
17,26,121,2.000001249999609,2.0,0,SUCCESS,108
17,27,122,2.000001874999121,2.0,0,SUCCESS,111
17,28,124,2.0000006249999025,2.0,0,SUCCESS,112
17,29,126,2.000001249999609,2.0,0,SUCCESS,114
17,30,127,2.000001249999609,2.0,0,SUCCESS,114
17,31,128,2.0000031249975585,2.0,0,SUCCESS,119
17,32,130,2.0000031249975585,2.0,0,SUCCESS,119
17,33,131,2.0000031249975585,2.0,0,SUCCESS,124
17,34,133,2.0000031249975585,2.0,0,SUCCESS,129
17,34,135,2.0000399996000082,2.0,1,SUCCESS,193
17,35,135,2.0000006249999025,2.0,0,SUCCESS,194
17,36,136,2.0000006249999025,2.0,0,SUCCESS,195
17,37,138,2.0000006249999025,2.0,0,SUCCESS,195
17,38,139,2.000001874999121,2.0,0,SUCCESS,198
17,39,141,2.000001874999121,2.0,0,SUCCESS,198
17,40,148,2.000001874999121,2.0,0,SUCCESS,198
17,41,149,2.000001874999121,2.0,0,SUCCESS,198
17,42,151,2.0000006249999025,2.0,0,SUCCESS,199
17,43,155,2.0000006249999025,2.0,0,SUCCESS,199
17,44,156,2.0000006249999025,2.0,0,SUCCESS,199
17,45,162,2.0000006249999025,2.0,0,SUCCESS,199
17,46,164,2.0000006249999025,2.0,0,SUCCESS,199
17,47,165,2.0000006249999025,2.0,0,SUCCESS,199
17,48,169,2.0000006249999025,2.0,0,SUCCESS,200
17,49,171,2.000001249999609,2.0,0,SUCCESS,202
17,50,172,2.000001874999121,2.0,0,SUCCESS,205
17,51,174,2.000001874999121,2.0,0,SUCCESS,205
17,52,175,2.000001874999121,2.0,0,SUCCESS,205
18,1,80,3.2999999999999994,2.0,0,SUCCESS,0
18,2,85,3.2281589180212293,2.0,0,SUCCESS,4
18,3,87,3.211076532878031,2.0,0,SUCCESS,5
18,4,89,3.211076532878031,2.0,0,SUCCESS,5
18,5,90,3.169703456161159,2.0,0,SUCCESS,8
18,6,92,3.14531794895206,2.0,0,SUCCESS,10
18,7,93,3.1210623191471183,2.0,0,SUCCESS,12
18,8,95,3.0784797384423355,2.0,0,SUCCESS,15
18,9,96,3.035299820446078,2.0,0,SUCCESS,18
18,10,98,3.035299820446078,2.0,0,SUCCESS,18
18,11,99,2.9914966989786227,2.0,0,SUCCESS,21
18,12,101,2.9730548262687653,2.0,0,SUCCESS,22
18,13,104,2.954497842273708,2.0,0,SUCCESS,23
18,14,105,2.954497842273708,2.0,0,SUCCESS,23
18,15,107,2.935823564180926,2.0,0,SUCCESS,24
18,16,108,2.8548327446629855,2.0,0,SUCCESS,28
18,17,109,2.8548327446629855,2.0,0,SUCCESS,28
18,18,110,2.8156837535490373,2.0,0,SUCCESS,30
18,18,111,2.0000399996000082,2.0,1,SUCCESS,94
18,19,111,2.0000006249999025,2.0,0,SUCCESS,95
18,20,113,2.0000006249999025,2.0,0,SUCCESS,95
18,21,114,2.0000006249999025,2.0,0,SUCCESS,96
18,22,115,2.000001249999609,2.0,0,SUCCESS,98
18,23,116,2.0000031249975585,2.0,0,SUCCESS,103
18,24,117,2.000001874999121,2.0,0,SUCCESS,106
18,25,120,2.000001249999609,2.0,0,SUCCESS,108
18,26,121,2.000001249999609,2.0,0,SUCCESS,108
18,27,122,2.000001874999121,2.0,0,SUCCESS,111
18,28,124,2.0000006249999025,2.0,0,SUCCESS,112
18,29,126,2.000001249999609,2.0,0,SUCCESS,114
18,30,127,2.000001249999609,2.0,0,SUCCESS,114
18,30,128,2.0000399996000082,2.0,1,SUCCESS,178
18,31,128,2.0000031249975585,2.0,0,SUCCESS,183
18,32,130,2.0000031249975585,2.0,0,SUCCESS,183
18,33,131,2.0000031249975585,2.0,0,SUCCESS,188
18,33,133,2.0000399996000082,2.0,1,SUCCESS,252
18,34,133,2.0000031249975585,2.0,0,SUCCESS,257
18,35,135,2.0000006249999025,2.0,0,SUCCESS,258
18,36,136,2.0000006249999025,2.0,0,SUCCESS,259
18,37,138,2.0000006249999025,2.0,0,SUCCESS,259
18,38,139,2.000001874999121,2.0,0,SUCCESS,262
18,39,141,2.000001874999121,2.0,0,SUCCESS,262
18,40,148,2.000001874999121,2.0,0,SUCCESS,262
18,41,149,2.000001874999121,2.0,0,SUCCESS,262
18,42,151,2.0000006249999025,2.0,0,SUCCESS,263
18,43,155,2.0000006249999025,2.0,0,SUCCESS,263
18,44,156,2.0000006249999025,2.0,0,SUCCESS,263
18,45,162,2.0000006249999025,2.0,0,SUCCESS,263
18,46,164,2.0000006249999025,2.0,0,SUCCESS,263
18,47,165,2.0000006249999025,2.0,0,SUCCESS,263
18,48,169,2.0000006249999025,2.0,0,SUCCESS,264
18,49,171,2.000001249999609,2.0,0,SUCCESS,266
18,50,172,2.000001874999121,2.0,0,SUCCESS,269
18,51,174,2.000001874999121,2.0,0,SUCCESS,269
18,52,175,2.000001874999121,2.0,0,SUCCESS,269
19,1,80,3.2999999999999994,2.0,0,SUCCESS,0
19,2,85,3.2281589180212293,2.0,0,SUCCESS,4
19,3,87,3.211076532878031,2.0,0,SUCCESS,5
19,4,89,3.211076532878031,2.0,0,SUCCESS,5
19,5,90,3.169703456161159,2.0,0,SUCCESS,8
19,6,92,3.14531794895206,2.0,0,SUCCESS,10
19,7,93,3.1210623191471183,2.0,0,SUCCESS,12
19,8,95,3.0784797384423355,2.0,0,SUCCESS,15
19,9,96,3.035299820446078,2.0,0,SUCCESS,18
19,10,98,3.035299820446078,2.0,0,SUCCESS,18
19,11,99,2.9914966989786227,2.0,0,SUCCESS,21
19,12,101,2.9730548262687653,2.0,0,SUCCESS,22
19,13,104,2.954497842273708,2.0,0,SUCCESS,23
19,14,105,2.954497842273708,2.0,0,SUCCESS,23
19,15,107,2.935823564180926,2.0,0,SUCCESS,24
19,16,108,2.8548327446629855,2.0,0,SUCCESS,28
19,17,109,2.8548327446629855,2.0,0,SUCCESS,28
19,18,110,2.8156837535490373,2.0,0,SUCCESS,30
19,19,111,2.795724861283742,2.0,0,SUCCESS,31
19,20,113,2.795724861283742,2.0,0,SUCCESS,31
19,21,114,2.7756224527121836,2.0,0,SUCCESS,32
19,22,115,2.7477418000969447,2.0,0,SUCCESS,34
19,23,116,2.6531297555905553,2.0,0,SUCCESS,39
19,24,117,2.59511175096565,2.0,0,SUCCESS,42
19,25,120,2.5652699662998435,2.0,0,SUCCESS,44
19,25,121,2.0000399996000082,2.0,1,SUCCESS,108
19,26,121,2.0000399996000082,2.0,0,SUCCESS,108
19,27,122,2.000001874999121,2.0,0,SUCCESS,111
19,28,124,2.0000006249999025,2.0,0,SUCCESS,112
19,29,126,2.000001249999609,2.0,0,SUCCESS,114
19,30,127,2.000001249999609,2.0,0,SUCCESS,114
19,31,128,2.0000031249975585,2.0,0,SUCCESS,119
19,32,130,2.0000031249975585,2.0,0,SUCCESS,119
19,33,131,2.0000031249975585,2.0,0,SUCCESS,124
19,34,133,2.0000031249975585,2.0,0,SUCCESS,129
19,35,135,2.0000006249999025,2.0,0,SUCCESS,130
19,36,136,2.0000006249999025,2.0,0,SUCCESS,131
19,37,138,2.0000006249999025,2.0,0,SUCCESS,131
19,38,139,2.000001874999121,2.0,0,SUCCESS,134
19,39,141,2.000001874999121,2.0,0,SUCCESS,134
19,40,148,2.000001874999121,2.0,0,SUCCESS,134
19,41,149,2.000001874999121,2.0,0,SUCCESS,134
19,42,151,2.0000006249999025,2.0,0,SUCCESS,135
19,43,155,2.0000006249999025,2.0,0,SUCCESS,135
19,44,156,2.0000006249999025,2.0,0,SUCCESS,135
19,45,162,2.0000006249999025,2.0,0,SUCCESS,135
19,46,164,2.0000006249999025,2.0,0,SUCCESS,135
19,47,165,2.0000006249999025,2.0,0,SUCCESS,135
19,48,169,2.0000006249999025,2.0,0,SUCCESS,136
19,49,171,2.000001249999609,2.0,0,SUCCESS,138
19,50,172,2.000001874999121,2.0,0,SUCCESS,141
19,51,174,2.000001874999121,2.0,0,SUCCESS,141
19,52,175,2.000001874999121,2.0,0,SUCCESS,141
20,1,80,3.2999999999999994,2.0,0,SUCCESS,0
20,2,85,3.2281589180212293,2.0,0,SUCCESS,4
20,3,87,3.211076532878031,2.0,0,SUCCESS,5
20,4,89,3.211076532878031,2.0,0,SUCCESS,5
20,5,90,3.169703456161159,2.0,0,SUCCESS,8
20,6,92,3.14531794895206,2.0,0,SUCCESS,10
20,7,93,3.1210623191471183,2.0,0,SUCCESS,12
20,8,95,3.0784797384423355,2.0,0,SUCCESS,15
20,9,96,3.035299820446078,2.0,0,SUCCESS,18
20,10,98,3.035299820446078,2.0,0,SUCCESS,18
20,11,99,2.9914966989786227,2.0,0,SUCCESS,21
20,12,101,2.9730548262687653,2.0,0,SUCCESS,22
20,13,104,2.954497842273708,2.0,0,SUCCESS,23
20,14,105,2.954497842273708,2.0,0,SUCCESS,23
20,15,107,2.935823564180926,2.0,0,SUCCESS,24
20,15,108,2.0000399996000082,2.0,1,SUCCESS,88
20,16,108,2.0000024999984376,2.0,0,SUCCESS,92
20,17,109,2.0000024999984376,2.0,0,SUCCESS,92
20,18,110,2.000001249999609,2.0,0,SUCCESS,94
20,19,111,2.0000006249999025,2.0,0,SUCCESS,95
20,20,113,2.0000006249999025,2.0,0,SUCCESS,95
20,21,114,2.0000006249999025,2.0,0,SUCCESS,96
20,22,115,2.000001249999609,2.0,0,SUCCESS,98
20,23,116,2.0000031249975585,2.0,0,SUCCESS,103
20,24,117,2.000001874999121,2.0,0,SUCCESS,106
20,25,120,2.000001249999609,2.0,0,SUCCESS,108
20,26,121,2.000001249999609,2.0,0,SUCCESS,108
20,27,122,2.000001874999121,2.0,0,SUCCESS,111
20,28,124,2.0000006249999025,2.0,0,SUCCESS,112
20,29,126,2.000001249999609,2.0,0,SUCCESS,114
20,30,127,2.000001249999609,2.0,0,SUCCESS,114
20,31,128,2.0000031249975585,2.0,0,SUCCESS,119
20,32,130,2.0000031249975585,2.0,0,SUCCESS,119
20,33,131,2.0000031249975585,2.0,0,SUCCESS,124
20,34,133,2.0000031249975585,2.0,0,SUCCESS,129
20,35,135,2.0000006249999025,2.0,0,SUCCESS,130
20,36,136,2.0000006249999025,2.0,0,SUCCESS,131
20,37,138,2.0000006249999025,2.0,0,SUCCESS,131
20,38,139,2.000001874999121,2.0,0,SUCCESS,134
20,39,141,2.000001874999121,2.0,0,SUCCESS,134
20,40,148,2.000001874999121,2.0,0,SUCCESS,134
20,41,149,2.000001874999121,2.0,0,SUCCESS,134
20,42,151,2.0000006249999025,2.0,0,SUCCESS,135
20,43,155,2.0000006249999025,2.0,0,SUCCESS,135
20,44,156,2.0000006249999025,2.0,0,SUCCESS,135
20,45,162,2.0000006249999025,2.0,0,SUCCESS,135
20,46,164,2.0000006249999025,2.0,0,SUCCESS,135
20,47,165,2.0000006249999025,2.0,0,SUCCESS,135
20,48,169,2.0000006249999025,2.0,0,SUCCESS,136
20,49,171,2.000001249999609,2.0,0,SUCCESS,138
20,50,172,2.000001874999121,2.0,0,SUCCESS,141
20,51,174,2.000001874999121,2.0,0,SUCCESS,141
20,52,175,2.000001874999121,2.0,0,SUCCESS,141
21,0,80,2.0000399996000082,2.0,1,SUCCESS,64
21,1,80,2.0000399996000082,2.0,0,SUCCESS,64
21,2,85,2.0000024999984376,2.0,0,SUCCESS,68
21,3,87,2.0000006249999025,2.0,0,SUCCESS,69
21,4,89,2.0000006249999025,2.0,0,SUCCESS,69
21,5,90,2.000001874999121,2.0,0,SUCCESS,72
21,6,92,2.000001249999609,2.0,0,SUCCESS,74
21,7,93,2.000001249999609,2.0,0,SUCCESS,76
21,8,95,2.000001874999121,2.0,0,SUCCESS,79
21,9,96,2.000001874999121,2.0,0,SUCCESS,82
21,10,98,2.000001874999121,2.0,0,SUCCESS,82
21,11,99,2.000001874999121,2.0,0,SUCCESS,85
21,12,101,2.0000006249999025,2.0,0,SUCCESS,86
21,13,104,2.0000006249999025,2.0,0,SUCCESS,87
21,14,105,2.0000006249999025,2.0,0,SUCCESS,87
21,15,107,2.0000006249999025,2.0,0,SUCCESS,88
21,16,108,2.0000024999984376,2.0,0,SUCCESS,92
21,17,109,2.0000024999984376,2.0,0,SUCCESS,92
21,18,110,2.000001249999609,2.0,0,SUCCESS,94
21,19,111,2.0000006249999025,2.0,0,SUCCESS,95
21,20,113,2.0000006249999025,2.0,0,SUCCESS,95
21,20,114,2.0000399996000082,2.0,1,SUCCESS,159
21,21,114,2.0000006249999025,2.0,0,SUCCESS,160
21,22,115,2.000001249999609,2.0,0,SUCCESS,162
21,23,116,2.0000031249975585,2.0,0,SUCCESS,167
21,24,117,2.000001874999121,2.0,0,SUCCESS,170
21,25,120,2.000001249999609,2.0,0,SUCCESS,172
21,26,121,2.000001249999609,2.0,0,SUCCESS,172
21,27,122,2.000001874999121,2.0,0,SUCCESS,175
21,28,124,2.0000006249999025,2.0,0,SUCCESS,176
21,29,126,2.000001249999609,2.0,0,SUCCESS,178
21,30,127,2.000001249999609,2.0,0,SUCCESS,178
21,31,128,2.0000031249975585,2.0,0,SUCCESS,183
21,32,130,2.0000031249975585,2.0,0,SUCCESS,183
21,33,131,2.0000031249975585,2.0,0,SUCCESS,188
21,34,133,2.0000031249975585,2.0,0,SUCCESS,193
21,35,135,2.0000006249999025,2.0,0,SUCCESS,194
21,36,136,2.0000006249999025,2.0,0,SUCCESS,195
21,37,138,2.0000006249999025,2.0,0,SUCCESS,195
21,38,139,2.000001874999121,2.0,0,SUCCESS,198
21,39,141,2.000001874999121,2.0,0,SUCCESS,198
21,40,148,2.000001874999121,2.0,0,SUCCESS,198
21,41,149,2.000001874999121,2.0,0,SUCCESS,198
21,42,151,2.0000006249999025,2.0,0,SUCCESS,199
21,43,155,2.0000006249999025,2.0,0,SUCCESS,199
21,44,156,2.0000006249999025,2.0,0,SUCCESS,199
21,45,162,2.0000006249999025,2.0,0,SUCCESS,199
21,46,164,2.0000006249999025,2.0,0,SUCCESS,199
21,47,165,2.0000006249999025,2.0,0,SUCCESS,199
21,48,169,2.0000006249999025,2.0,0,SUCCESS,200
21,49,171,2.000001249999609,2.0,0,SUCCESS,202
21,50,172,2.000001874999121,2.0,0,SUCCESS,205
21,51,174,2.000001874999121,2.0,0,SUCCESS,205
21,52,175,2.000001874999121,2.0,0,SUCCESS,205
22,1,80,3.2999999999999994,2.0,0,SUCCESS,0
22,2,85,3.2281589180212293,2.0,0,SUCCESS,4
22,3,87,3.211076532878031,2.0,0,SUCCESS,5
22,4,89,3.211076532878031,2.0,0,SUCCESS,5
22,5,90,3.169703456161159,2.0,0,SUCCESS,8
22,6,92,3.14531794895206,2.0,0,SUCCESS,10
22,7,93,3.1210623191471183,2.0,0,SUCCESS,12
22,8,95,3.0784797384423355,2.0,0,SUCCESS,15
22,9,96,3.035299820446078,2.0,0,SUCCESS,18
22,10,98,3.035299820446078,2.0,0,SUCCESS,18
22,11,99,2.9914966989786227,2.0,0,SUCCESS,21
22,12,101,2.9730548262687653,2.0,0,SUCCESS,22
22,13,104,2.954497842273708,2.0,0,SUCCESS,23
22,14,105,2.954497842273708,2.0,0,SUCCESS,23
22,15,107,2.935823564180926,2.0,0,SUCCESS,24
22,16,108,2.8548327446629855,2.0,0,SUCCESS,28
22,17,109,2.8548327446629855,2.0,0,SUCCESS,28
22,18,110,2.8156837535490373,2.0,0,SUCCESS,30
22,19,111,2.795724861283742,2.0,0,SUCCESS,31
22,20,113,2.795724861283742,2.0,0,SUCCESS,31
22,21,114,2.7756224527121836,2.0,0,SUCCESS,32
22,22,115,2.7477418000969447,2.0,0,SUCCESS,34
22,22,116,2.0000399996000082,2.0,1,SUCCESS,98
22,23,116,2.0000031249975585,2.0,0,SUCCESS,103
22,24,117,2.000001874999121,2.0,0,SUCCESS,106
22,25,120,2.000001249999609,2.0,0,SUCCESS,108
22,26,121,2.000001249999609,2.0,0,SUCCESS,108
22,27,122,2.000001874999121,2.0,0,SUCCESS,111
22,28,124,2.0000006249999025,2.0,0,SUCCESS,112
22,29,126,2.000001249999609,2.0,0,SUCCESS,114
22,30,127,2.000001249999609,2.0,0,SUCCESS,114
22,31,128,2.0000031249975585,2.0,0,SUCCESS,119
22,32,130,2.0000031249975585,2.0,0,SUCCESS,119
22,33,131,2.0000031249975585,2.0,0,SUCCESS,124
22,34,133,2.0000031249975585,2.0,0,SUCCESS,129
22,35,135,2.0000006249999025,2.0,0,SUCCESS,130
22,35,136,2.0000399996000082,2.0,1,SUCCESS,194
22,36,136,2.0000006249999025,2.0,0,SUCCESS,195
22,37,138,2.0000006249999025,2.0,0,SUCCESS,195
22,38,139,2.000001874999121,2.0,0,SUCCESS,198
22,39,141,2.000001874999121,2.0,0,SUCCESS,198
22,40,148,2.000001874999121,2.0,0,SUCCESS,198
22,41,149,2.000001874999121,2.0,0,SUCCESS,198
22,42,151,2.0000006249999025,2.0,0,SUCCESS,199
22,43,155,2.0000006249999025,2.0,0,SUCCESS,199
22,44,156,2.0000006249999025,2.0,0,SUCCESS,199
22,45,162,2.0000006249999025,2.0,0,SUCCESS,199
22,46,164,2.0000006249999025,2.0,0,SUCCESS,199
22,47,165,2.0000006249999025,2.0,0,SUCCESS,199
22,48,169,2.0000006249999025,2.0,0,SUCCESS,200
22,49,171,2.000001249999609,2.0,0,SUCCESS,202
22,50,172,2.000001874999121,2.0,0,SUCCESS,205
22,51,174,2.000001874999121,2.0,0,SUCCESS,205
22,52,175,2.000001874999121,2.0,0,SUCCESS,205
23,1,80,3.2999999999999994,2.0,0,SUCCESS,0
23,2,85,3.2281589180212293,2.0,0,SUCCESS,4
23,2,87,2.0000399996000082,2.0,1,SUCCESS,68
23,2,87,2.0000399996000082,2.0,1,SUCCESS,132
23,3,87,2.0000006249999025,2.0,0,SUCCESS,133
23,4,89,2.0000006249999025,2.0,0,SUCCESS,133
23,5,90,2.000001874999121,2.0,0,SUCCESS,136
23,6,92,2.000001249999609,2.0,0,SUCCESS,138
23,7,93,2.000001249999609,2.0,0,SUCCESS,140
23,8,95,2.000001874999121,2.0,0,SUCCESS,143
23,9,96,2.000001874999121,2.0,0,SUCCESS,146
23,10,98,2.000001874999121,2.0,0,SUCCESS,146
23,11,99,2.000001874999121,2.0,0,SUCCESS,149
23,12,101,2.0000006249999025,2.0,0,SUCCESS,150
23,13,104,2.0000006249999025,2.0,0,SUCCESS,151
23,14,105,2.0000006249999025,2.0,0,SUCCESS,151
23,15,107,2.0000006249999025,2.0,0,SUCCESS,152
23,16,108,2.0000024999984376,2.0,0,SUCCESS,156
23,17,109,2.0000024999984376,2.0,0,SUCCESS,156
23,17,110,2.0000399996000082,2.0,1,SUCCESS,220
23,18,110,2.000001249999609,2.0,0,SUCCESS,222
23,19,111,2.0000006249999025,2.0,0,SUCCESS,223
23,20,113,2.0000006249999025,2.0,0,SUCCESS,223
23,21,114,2.0000006249999025,2.0,0,SUCCESS,224
23,22,115,2.000001249999609,2.0,0,SUCCESS,226
23,23,116,2.0000031249975585,2.0,0,SUCCESS,231
23,24,117,2.000001874999121,2.0,0,SUCCESS,234
23,25,120,2.000001249999609,2.0,0,SUCCESS,236
23,26,121,2.000001249999609,2.0,0,SUCCESS,236
23,27,122,2.000001874999121,2.0,0,SUCCESS,239
23,28,124,2.0000006249999025,2.0,0,SUCCESS,240
23,29,126,2.000001249999609,2.0,0,SUCCESS,242
23,30,127,2.000001249999609,2.0,0,SUCCESS,242
23,30,128,2.0000399996000082,2.0,1,SUCCESS,306
23,31,128,2.0000031249975585,2.0,0,SUCCESS,311
23,32,130,2.0000031249975585,2.0,0,SUCCESS,311
23,33,131,2.0000031249975585,2.0,0,SUCCESS,316
23,34,133,2.0000031249975585,2.0,0,SUCCESS,321
23,35,135,2.0000006249999025,2.0,0,SUCCESS,322
23,36,136,2.0000006249999025,2.0,0,SUCCESS,323
23,37,138,2.0000006249999025,2.0,0,SUCCESS,323
23,38,139,2.000001874999121,2.0,0,SUCCESS,326
23,39,141,2.000001874999121,2.0,0,SUCCESS,326
23,40,148,2.000001874999121,2.0,0,SUCCESS,326
23,41,149,2.000001874999121,2.0,0,SUCCESS,326
23,42,151,2.0000006249999025,2.0,0,SUCCESS,327
23,43,155,2.0000006249999025,2.0,0,SUCCESS,327
23,44,156,2.0000006249999025,2.0,0,SUCCESS,327
23,45,162,2.0000006249999025,2.0,0,SUCCESS,327
23,45,164,2.0000399996000082,2.0,1,SUCCESS,391
23,45,164,2.0000399996000082,2.0,1,SUCCESS,455
23,46,164,2.0000399996000082,2.0,0,SUCCESS,455
23,47,165,2.0000399996000082,2.0,0,SUCCESS,455
23,48,169,2.0000006249999025,2.0,0,SUCCESS,456
23,49,171,2.000001249999609,2.0,0,SUCCESS,458
23,50,172,2.000001874999121,2.0,0,SUCCESS,461
23,51,174,2.000001874999121,2.0,0,SUCCESS,461
23,52,175,2.000001874999121,2.0,0,SUCCESS,461
24,1,80,3.2999999999999994,2.0,0,SUCCESS,0
24,2,85,3.2281589180212293,2.0,0,SUCCESS,4
24,3,87,3.211076532878031,2.0,0,SUCCESS,5
24,4,89,3.211076532878031,2.0,0,SUCCESS,5
24,5,90,3.169703456161159,2.0,0,SUCCESS,8
24,6,92,3.14531794895206,2.0,0,SUCCESS,10
24,7,93,3.1210623191471183,2.0,0,SUCCESS,12
24,8,95,3.0784797384423355,2.0,0,SUCCESS,15
24,9,96,3.035299820446078,2.0,0,SUCCESS,18
24,10,98,3.035299820446078,2.0,0,SUCCESS,18
24,11,99,2.9914966989786227,2.0,0,SUCCESS,21
24,12,101,2.9730548262687653,2.0,0,SUCCESS,22
24,13,104,2.954497842273708,2.0,0,SUCCESS,23
24,14,105,2.954497842273708,2.0,0,SUCCESS,23
24,15,107,2.935823564180926,2.0,0,SUCCESS,24
24,16,108,2.8548327446629855,2.0,0,SUCCESS,28
24,17,109,2.8548327446629855,2.0,0,SUCCESS,28
24,18,110,2.8156837535490373,2.0,0,SUCCESS,30
24,19,111,2.795724861283742,2.0,0,SUCCESS,31
24,20,113,2.795724861283742,2.0,0,SUCCESS,31
24,21,114,2.7756224527121836,2.0,0,SUCCESS,32
24,22,115,2.7477418000969447,2.0,0,SUCCESS,34
24,23,116,2.6531297555905553,2.0,0,SUCCESS,39
24,23,117,2.0000399996000082,2.0,1,SUCCESS,103
24,24,117,2.000001874999121,2.0,0,SUCCESS,106
24,25,120,2.000001249999609,2.0,0,SUCCESS,108
24,26,121,2.000001249999609,2.0,0,SUCCESS,108
24,27,122,2.000001874999121,2.0,0,SUCCESS,111
24,28,124,2.0000006249999025,2.0,0,SUCCESS,112
24,28,126,2.0000399996000082,2.0,1,SUCCESS,176
24,29,126,2.000001249999609,2.0,0,SUCCESS,178
24,30,127,2.000001249999609,2.0,0,SUCCESS,178
24,31,128,2.0000031249975585,2.0,0,SUCCESS,183
24,32,130,2.0000031249975585,2.0,0,SUCCESS,183
24,33,131,2.0000031249975585,2.0,0,SUCCESS,188
24,34,133,2.0000031249975585,2.0,0,SUCCESS,193
24,35,135,2.0000006249999025,2.0,0,SUCCESS,194
24,36,136,2.0000006249999025,2.0,0,SUCCESS,195
24,37,138,2.0000006249999025,2.0,0,SUCCESS,195
24,38,139,2.000001874999121,2.0,0,SUCCESS,198
24,39,141,2.000001874999121,2.0,0,SUCCESS,198
24,40,148,2.000001874999121,2.0,0,SUCCESS,198
24,41,149,2.000001874999121,2.0,0,SUCCESS,198
24,42,151,2.0000006249999025,2.0,0,SUCCESS,199
24,43,155,2.0000006249999025,2.0,0,SUCCESS,199
24,44,156,2.0000006249999025,2.0,0,SUCCESS,199
24,45,162,2.0000006249999025,2.0,0,SUCCESS,199
24,45,164,2.0000399996000082,2.0,1,SUCCESS,263
24,46,164,2.0000399996000082,2.0,0,SUCCESS,263
24,46,165,2.0000399996000082,2.0,1,SUCCESS,327
24,47,165,2.0000399996000082,2.0,0,SUCCESS,327
24,48,169,2.0000006249999025,2.0,0,SUCCESS,328
24,49,171,2.000001249999609,2.0,0,SUCCESS,330
24,50,172,2.000001874999121,2.0,0,SUCCESS,333
24,51,174,2.000001874999121,2.0,0,SUCCESS,333
24,52,175,2.000001874999121,2.0,0,SUCCESS,333
25,1,80,3.2999999999999994,2.0,0,SUCCESS,0
25,2,85,3.2281589180212293,2.0,0,SUCCESS,4
25,3,87,3.211076532878031,2.0,0,SUCCESS,5
25,4,89,3.211076532878031,2.0,0,SUCCESS,5
25,5,90,3.169703456161159,2.0,0,SUCCESS,8
25,6,92,3.14531794895206,2.0,0,SUCCESS,10
25,7,93,3.1210623191471183,2.0,0,SUCCESS,12
25,8,95,3.0784797384423355,2.0,0,SUCCESS,15
25,9,96,3.035299820446078,2.0,0,SUCCESS,18
25,10,98,3.035299820446078,2.0,0,SUCCESS,18
25,11,99,2.9914966989786227,2.0,0,SUCCESS,21
25,11,101,2.0000399996000082,2.0,1,SUCCESS,85
25,12,101,2.0000006249999025,2.0,0,SUCCESS,86
25,13,104,2.0000006249999025,2.0,0,SUCCESS,87
25,14,105,2.0000006249999025,2.0,0,SUCCESS,87
25,15,107,2.0000006249999025,2.0,0,SUCCESS,88
25,16,108,2.0000024999984376,2.0,0,SUCCESS,92
25,17,109,2.0000024999984376,2.0,0,SUCCESS,92
25,18,110,2.000001249999609,2.0,0,SUCCESS,94
25,19,111,2.0000006249999025,2.0,0,SUCCESS,95
25,20,113,2.0000006249999025,2.0,0,SUCCESS,95
25,21,114,2.0000006249999025,2.0,0,SUCCESS,96
25,22,115,2.000001249999609,2.0,0,SUCCESS,98
25,23,116,2.0000031249975585,2.0,0,SUCCESS,103
25,24,117,2.000001874999121,2.0,0,SUCCESS,106
25,25,120,2.000001249999609,2.0,0,SUCCESS,108
25,26,121,2.000001249999609,2.0,0,SUCCESS,108
25,27,122,2.000001874999121,2.0,0,SUCCESS,111
25,28,124,2.0000006249999025,2.0,0,SUCCESS,112
25,28,126,2.0000399996000082,2.0,1,SUCCESS,176
