Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
50,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
50,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
50,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
50,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
50,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
50,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
50,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
50,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
50,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
50,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
50,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
50,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
50,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
50,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
50,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
50,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
50,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
50,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
50,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
50,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
50,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
50,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
50,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
50,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
50,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
50,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
50,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
50,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
50,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
50,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
50,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
50,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
50,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
50,35,111,2.0,EXECUTE,CRASH,65,65,0.0040625
51,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
51,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
51,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
51,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
51,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
51,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
51,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
51,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
51,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
51,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
51,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
51,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
51,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
51,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
51,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
51,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
51,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
51,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
51,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
51,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
51,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
51,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
51,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
51,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
51,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
51,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
51,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
51,28,91,2.90723295205252,EXECUTE,SUCCESS,55,0,0.0
51,29,92,2.9037912287215155,EXECUTE,SUCCESS,56,0,0.0
51,30,94,2.8729781912677326,EXECUTE,SUCCESS,59,0,0.0
51,31,95,2.869495382467101,EXECUTE,SUCCESS,60,0,0.0
51,32,103,2.866008341317243,EXECUTE,SUCCESS,61,0,0.0
51,33,104,2.853770126954869,EXECUTE,SUCCESS,63,0,0.0
51,34,110,2.850263847435884,EXECUTE,SUCCESS,64,0,0.0
51,35,111,2.8467532493175463,EXECUTE,SUCCESS,65,0,0.0
51,36,113,2.834431898546869,EXECUTE,SUCCESS,67,0,0.0
51,36,117,2.0000014999994375,CHECKPOINT,SUCCESS,163,0,0.0
51,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
51,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
51,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
51,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
51,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
51,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
51,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
51,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
51,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
51,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
51,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
51,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
51,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
51,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
51,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
51,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
51,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
51,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
51,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
51,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
51,56,151,2.0000014999994375,CHECKPOINT,SUCCESS,303,0,0.0
51,57,151,2.0000000312499995,EXECUTE,SUCCESS,305,0,0.0
51,58,152,2.000000015625,EXECUTE,SUCCESS,306,0,0.0
51,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
51,60,155,2.0000000312499995,EXECUTE,SUCCESS,311,0,0.0
51,61,158,2.0000000312499995,EXECUTE,SUCCESS,313,0,0.0
51,62,159,2.0000000468749994,EXECUTE,SUCCESS,316,0,0.0
51,63,160,2.000000015625,EXECUTE,SUCCESS,317,0,0.0
51,64,165,2.000000015625,EXECUTE,SUCCESS,318,0,0.0
51,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
51,66,36,2.000000015625,EXECUTE,SUCCESS,320,0,0.0
51,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
51,68,38,2.000000015625,EXECUTE,SUCCESS,323,0,0.0
51,69,40,2.0000000781249985,EXECUTE,SUCCESS,328,0,0.0
51,70,44,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
51,71,45,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
51,72,48,2.000000015625,EXECUTE,SUCCESS,333,0,0.0
51,73,49,2.000000015625,EXECUTE,SUCCESS,334,0,0.0
51,74,50,2.000000015625,EXECUTE,SUCCESS,335,0,0.0
51,75,51,2.000000015625,EXECUTE,SUCCESS,336,0,0.0
51,76,53,2.000000109374997,EXECUTE,SUCCESS,343,0,0.0
51,77,54,2.000000015625,EXECUTE,SUCCESS,344,0,0.0
51,78,55,2.000000015625,EXECUTE,SUCCESS,345,0,0.0
51,79,56,2.000000015625,EXECUTE,SUCCESS,346,0,0.0
51,80,57,2.000000015625,EXECUTE,SUCCESS,347,0,0.0
51,80,65,2.0,EXECUTE,CRASH,443,0,0.0
52,0,35,2.0000014999994375,CHECKPOINT,SUCCESS,96,0,0.0
52,1,35,2.000000015625,EXECUTE,SUCCESS,97,0,0.0
52,2,36,2.000000015625,EXECUTE,SUCCESS,98,0,0.0
52,3,37,2.0000000312499995,EXECUTE,SUCCESS,100,0,0.0
52,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
52,5,40,2.0,EXECUTE,CRASH,106,10,0.000625
53,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
53,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
53,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
53,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
53,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
53,5,44,2.0000014999994375,CHECKPOINT,SUCCESS,106,0,0.0
53,6,44,2.0000000312499995,EXECUTE,SUCCESS,108,0,0.0
53,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
53,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
53,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
53,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
53,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
53,12,53,2.000000109374997,EXECUTE,SUCCESS,121,0,0.0
53,13,54,2.000000015625,EXECUTE,SUCCESS,122,0,0.0
53,13,55,2.0000014999994375,CHECKPOINT,SUCCESS,218,0,0.0
53,14,55,2.000000015625,EXECUTE,SUCCESS,219,0,0.0
53,15,56,2.000000015625,EXECUTE,SUCCESS,220,0,0.0
53,16,57,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
53,17,65,2.000000062499999,EXECUTE,SUCCESS,225,0,0.0
53,18,66,2.0000000312499995,EXECUTE,SUCCESS,227,0,0.0
53,19,67,2.0000000312499995,EXECUTE,SUCCESS,229,0,0.0
53,20,71,2.000000015625,EXECUTE,SUCCESS,230,0,0.0
53,21,72,2.000000015625,EXECUTE,SUCCESS,231,0,0.0
53,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
53,23,75,2.0000000468749994,EXECUTE,SUCCESS,237,0,0.0
53,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
53,25,86,2.0000000312499995,EXECUTE,SUCCESS,241,0,0.0
53,26,88,2.0000000468749994,EXECUTE,SUCCESS,244,0,0.0
53,27,90,2.0000000312499995,EXECUTE,SUCCESS,246,0,0.0
53,28,91,2.000000015625,EXECUTE,SUCCESS,247,0,0.0
53,29,92,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
53,30,94,2.0000000468749994,EXECUTE,SUCCESS,251,0,0.0
53,31,95,2.000000015625,EXECUTE,SUCCESS,252,0,0.0
53,32,103,2.000000015625,EXECUTE,SUCCESS,253,0,0.0
53,33,104,2.0000000312499995,EXECUTE,SUCCESS,255,0,0.0
53,34,110,2.000000015625,EXECUTE,SUCCESS,256,0,0.0
53,35,111,2.000000015625,EXECUTE,SUCCESS,257,0,0.0
53,36,113,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
53,37,117,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
53,38,118,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
53,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
53,40,125,2.000000015625,EXECUTE,SUCCESS,263,0,0.0
53,41,127,2.000000015625,EXECUTE,SUCCESS,264,0,0.0
53,42,128,2.0000000312499995,EXECUTE,SUCCESS,266,0,0.0
53,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
53,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
53,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
53,46,134,2.0000000468749994,EXECUTE,SUCCESS,273,0,0.0
53,47,135,2.000000015625,EXECUTE,SUCCESS,274,0,0.0
53,48,137,2.000000015625,EXECUTE,SUCCESS,275,0,0.0
53,49,139,2.0000000468749994,EXECUTE,SUCCESS,278,0,0.0
53,50,140,2.000000109374997,EXECUTE,SUCCESS,285,0,0.0
53,51,141,2.0000000312499995,EXECUTE,SUCCESS,287,0,0.0
53,52,142,2.0000000468749994,EXECUTE,SUCCESS,290,0,0.0
53,53,143,2.000000015625,EXECUTE,SUCCESS,291,0,0.0
53,54,144,2.000000124999996,EXECUTE,SUCCESS,299,0,0.0
53,55,145,2.000000015625,EXECUTE,SUCCESS,300,0,0.0
53,56,150,2.0000000468749994,EXECUTE,SUCCESS,303,0,0.0
53,57,151,2.0000000312499995,EXECUTE,SUCCESS,305,0,0.0
53,58,152,2.000000015625,EXECUTE,SUCCESS,306,0,0.0
53,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
53,60,155,2.0000000312499995,EXECUTE,SUCCESS,311,0,0.0
53,61,158,2.0000000312499995,EXECUTE,SUCCESS,313,0,0.0
53,62,159,2.0000000468749994,EXECUTE,SUCCESS,316,0,0.0
53,63,160,2.000000015625,EXECUTE,SUCCESS,317,0,0.0
53,64,165,2.000000015625,EXECUTE,SUCCESS,318,0,0.0
53,65,35,2.000000015625,EXECUTE,SUCCESS,319,0,0.0
53,66,36,2.000000015625,EXECUTE,SUCCESS,320,0,0.0
53,67,37,2.0000000312499995,EXECUTE,SUCCESS,322,0,0.0
53,68,38,2.000000015625,EXECUTE,SUCCESS,323,0,0.0
53,69,40,2.0000000781249985,EXECUTE,SUCCESS,328,0,0.0
53,70,44,2.0000000312499995,EXECUTE,SUCCESS,330,0,0.0
53,71,45,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
53,72,48,2.000000015625,EXECUTE,SUCCESS,333,0,0.0
53,73,49,2.000000015625,EXECUTE,SUCCESS,334,0,0.0
53,74,50,2.0,EXECUTE,CRASH,335,117,0.0073125
54,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
54,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
54,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
54,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
54,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
54,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
54,7,45,3.2155871742187307,EXECUTE,SUCCESS,14,0,0.0
54,8,48,3.2124758267573004,EXECUTE,SUCCESS,15,0,0.0
54,9,49,3.209361462970477,EXECUTE,SUCCESS,16,0,0.0
54,10,50,3.206244074068598,EXECUTE,SUCCESS,17,0,0.0
54,11,51,3.2031236512192285,EXECUTE,SUCCESS,18,0,0.0
54,12,53,3.1241001204346834,EXECUTE,SUCCESS,25,0,0.0
54,13,54,3.1208975672072294,EXECUTE,SUCCESS,26,0,0.0
54,14,55,3.117691724256907,EXECUTE,SUCCESS,27,0,0.0
54,15,56,3.114482581425044,EXECUTE,SUCCESS,28,0,0.0
54,16,57,3.1112701285005784,EXECUTE,SUCCESS,29,0,0.0
54,17,65,3.0740855652535126,EXECUTE,SUCCESS,33,0,0.0
54,18,66,3.062678923344726,EXECUTE,SUCCESS,35,0,0.0
54,19,67,3.0512296394240814,EXECUTE,SUCCESS,37,0,0.0
54,20,71,3.0479505204317228,EXECUTE,SUCCESS,38,0,0.0
54,21,72,3.04466786981766,EXECUTE,SUCCESS,39,0,0.0
54,22,74,3.015294782438362,EXECUTE,SUCCESS,42,0,0.0
54,23,75,2.9856327323533964,EXECUTE,SUCCESS,45,0,0.0
54,24,85,2.973886840063019,EXECUTE,SUCCESS,47,0,0.0
54,25,86,2.9529651305933173,EXECUTE,SUCCESS,49,0,0.0
54,26,88,2.922670568161935,EXECUTE,SUCCESS,52,0,0.0
54,27,90,2.910670605719584,EXECUTE,SUCCESS,54,0,0.0
54,27,91,2.0000014999994375,CHECKPOINT,SUCCESS,150,0,0.0
54,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
54,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
54,30,94,2.0000000468749994,EXECUTE,SUCCESS,155,0,0.0
54,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
54,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
54,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
54,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
54,35,111,2.000000015625,EXECUTE,SUCCESS,161,0,0.0
54,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
54,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
54,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
54,38,120,2.0000014999994375,CHECKPOINT,SUCCESS,261,0,0.0
54,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
54,40,125,2.000000015625,EXECUTE,SUCCESS,263,0,0.0
54,41,127,2.000000015625,EXECUTE,SUCCESS,264,0,0.0
54,42,128,2.0000000312499995,EXECUTE,SUCCESS,266,0,0.0
54,43,129,2.000000015625,EXECUTE,SUCCESS,267,0,0.0
54,44,130,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
54,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
54,46,134,2.0000000468749994,EXECUTE,SUCCESS,273,0,0.0
54,47,135,2.000000015625,EXECUTE,SUCCESS,274,0,0.0
54,48,137,2.0,EXECUTE,CRASH,275,14,0.000875
55,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
55,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
55,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
55,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
55,5,40,2.1166011226728574,EXECUTE,SUCCESS,10,0,0.0
55,6,44,2.1000001041666643,EXECUTE,SUCCESS,12,0,0.0
55,7,45,2.0832668006042816,EXECUTE,SUCCESS,14,0,0.0
55,8,48,2.0784611194342797,EXECUTE,SUCCESS,15,0,0.0
55,9,49,2.073644301103735,EXECUTE,SUCCESS,16,0,0.0
55,10,50,2.0688162678208033,EXECUTE,SUCCESS,17,0,0.0
55,11,51,2.0639769408837876,EXECUTE,SUCCESS,18,0,0.0
55,12,53,2.000000109374997,EXECUTE,SUCCESS,25,0,0.0
55,13,54,2.000000015625,EXECUTE,SUCCESS,26,0,0.0
55,14,55,2.000000015625,EXECUTE,SUCCESS,27,0,0.0
55,15,56,2.000000015625,EXECUTE,SUCCESS,28,0,0.0
55,16,57,2.000000015625,EXECUTE,SUCCESS,29,0,0.0
55,17,65,2.000000062499999,EXECUTE,SUCCESS,33,0,0.0
55,18,66,2.0000000312499995,EXECUTE,SUCCESS,35,0,0.0
55,19,67,2.0000000312499995,EXECUTE,SUCCESS,37,0,0.0
55,20,71,2.000000015625,EXECUTE,SUCCESS,38,0,0.0
55,21,72,2.000000015625,EXECUTE,SUCCESS,39,0,0.0
55,22,74,2.0000000468749994,EXECUTE,SUCCESS,42,0,0.0
55,23,75,2.0000000468749994,EXECUTE,SUCCESS,45,0,0.0
55,24,85,2.0000000312499995,EXECUTE,SUCCESS,47,0,0.0
55,25,86,2.0000000312499995,EXECUTE,SUCCESS,49,0,0.0
55,26,88,2.0000000468749994,EXECUTE,SUCCESS,52,0,0.0
55,27,90,2.0000000312499995,EXECUTE,SUCCESS,54,0,0.0
55,28,91,2.000000015625,EXECUTE,SUCCESS,55,0,0.0
55,29,92,2.000000015625,EXECUTE,SUCCESS,56,0,0.0
55,30,94,2.0000000468749994,EXECUTE,SUCCESS,59,0,0.0
55,31,95,2.000000015625,EXECUTE,SUCCESS,60,0,0.0
55,32,103,2.000000015625,EXECUTE,SUCCESS,61,0,0.0
55,33,104,2.0000000312499995,EXECUTE,SUCCESS,63,0,0.0
55,34,110,2.000000015625,EXECUTE,SUCCESS,64,0,0.0
55,35,111,2.000000015625,EXECUTE,SUCCESS,65,0,0.0
55,36,113,2.0000000312499995,EXECUTE,SUCCESS,67,0,0.0
55,37,117,2.000000015625,EXECUTE,SUCCESS,68,0,0.0
55,38,118,2.000000015625,EXECUTE,SUCCESS,69,0,0.0
55,39,120,2.000000015625,EXECUTE,SUCCESS,70,0,0.0
55,40,125,2.000000015625,EXECUTE,SUCCESS,71,0,0.0
55,40,127,2.0000014999994375,CHECKPOINT,SUCCESS,167,0,0.0
55,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
55,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
55,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
55,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
55,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
55,46,134,2.0000000468749994,EXECUTE,SUCCESS,177,0,0.0
55,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
55,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
55,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
55,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
55,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
55,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
55,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
55,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
55,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
55,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
55,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
55,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
55,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
55,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
55,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
55,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
55,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
55,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
55,65,35,2.000000015625,EXECUTE,SUCCESS,223,0,0.0
55,66,36,2.000000015625,EXECUTE,SUCCESS,224,0,0.0
55,67,37,2.0000000312499995,EXECUTE,SUCCESS,226,0,0.0
55,68,38,2.000000015625,EXECUTE,SUCCESS,227,0,0.0
55,69,40,2.0000000781249985,EXECUTE,SUCCESS,232,0,0.0
55,70,44,2.0000000312499995,EXECUTE,SUCCESS,234,0,0.0
55,71,45,2.0000000312499995,EXECUTE,SUCCESS,236,0,0.0
55,72,48,2.000000015625,EXECUTE,SUCCESS,237,0,0.0
55,73,49,2.000000015625,EXECUTE,SUCCESS,238,0,0.0
55,74,50,2.000000015625,EXECUTE,SUCCESS,239,0,0.0
55,75,51,2.000000015625,EXECUTE,SUCCESS,240,0,0.0
55,76,53,2.000000109374997,EXECUTE,SUCCESS,247,0,0.0
55,77,54,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
55,78,55,2.000000015625,EXECUTE,SUCCESS,249,0,0.0
55,79,56,2.000000015625,EXECUTE,SUCCESS,250,0,0.0
55,80,57,2.000000015625,EXECUTE,SUCCESS,251,0,0.0
55,81,65,2.000000062499999,EXECUTE,SUCCESS,255,0,0.0
55,82,66,2.0000000312499995,EXECUTE,SUCCESS,257,0,0.0
55,83,67,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
55,84,71,2.000000015625,EXECUTE,SUCCESS,260,0,0.0
55,85,72,2.000000015625,EXECUTE,SUCCESS,261,0,0.0
55,86,74,2.0000000468749994,EXECUTE,SUCCESS,264,0,0.0
55,87,75,2.0000000468749994,EXECUTE,SUCCESS,267,0,0.0
55,88,85,2.0000000312499995,EXECUTE,SUCCESS,269,0,0.0
55,89,86,2.0000000312499995,EXECUTE,SUCCESS,271,0,0.0
55,90,88,2.0000000468749994,EXECUTE,SUCCESS,274,0,0.0
55,91,90,2.0000000312499995,EXECUTE,SUCCESS,276,0,0.0
55,92,91,2.000000015625,EXECUTE,SUCCESS,277,0,0.0
55,93,92,2.000000015625,EXECUTE,SUCCESS,278,0,0.0
55,94,94,2.0000000468749994,EXECUTE,SUCCESS,281,0,0.0
55,95,95,2.000000015625,EXECUTE,SUCCESS,282,0,0.0
55,96,103,2.000000015625,EXECUTE,SUCCESS,283,0,0.0
55,97,104,2.0000000312499995,EXECUTE,SUCCESS,285,0,0.0
55,98,110,2.000000015625,EXECUTE,SUCCESS,286,0,0.0
55,99,111,2.000000015625,EXECUTE,SUCCESS,287,0,0.0
55,99,113,2.0000014999994375,CHECKPOINT,SUCCESS,383,0,0.0
55,100,113,2.0000000312499995,EXECUTE,SUCCESS,385,0,0.0
55,101,117,2.000000015625,EXECUTE,SUCCESS,386,0,0.0
55,102,118,2.000000015625,EXECUTE,SUCCESS,387,0,0.0
55,103,120,2.000000015625,EXECUTE,SUCCESS,388,0,0.0
55,104,125,2.000000015625,EXECUTE,SUCCESS,389,0,0.0
55,105,127,2.000000015625,EXECUTE,SUCCESS,390,0,0.0
55,106,128,2.0000000312499995,EXECUTE,SUCCESS,392,0,0.0
55,107,129,2.000000015625,EXECUTE,SUCCESS,393,0,0.0
55,108,130,2.0000000312499995,EXECUTE,SUCCESS,395,0,0.0
55,109,133,2.000000015625,EXECUTE,SUCCESS,396,0,0.0
55,110,134,2.0000000468749994,EXECUTE,SUCCESS,399,0,0.0
55,111,135,2.000000015625,EXECUTE,SUCCESS,400,0,0.0
55,112,137,2.000000015625,EXECUTE,SUCCESS,401,0,0.0
55,113,139,2.0000000468749994,EXECUTE,SUCCESS,404,0,0.0
55,114,140,2.000000109374997,EXECUTE,SUCCESS,411,0,0.0
55,115,141,2.0000000312499995,EXECUTE,SUCCESS,413,0,0.0
55,116,142,2.0000000468749994,EXECUTE,SUCCESS,416,0,0.0
55,117,143,2.000000015625,EXECUTE,SUCCESS,417,0,0.0
55,118,144,2.000000124999996,EXECUTE,SUCCESS,425,0,0.0
55,119,145,2.000000015625,EXECUTE,SUCCESS,426,0,0.0
55,120,150,2.0000000468749994,EXECUTE,SUCCESS,429,0,0.0
55,121,151,2.0000000312499995,EXECUTE,SUCCESS,431,0,0.0
55,122,152,2.000000015625,EXECUTE,SUCCESS,432,0,0.0
55,123,153,2.0000000468749994,EXECUTE,SUCCESS,435,0,0.0
55,124,155,2.0000000312499995,EXECUTE,SUCCESS,437,0,0.0
55,125,158,2.0000000312499995,EXECUTE,SUCCESS,439,0,0.0
55,126,159,2.0000000468749994,EXECUTE,SUCCESS,442,0,0.0
55,127,160,2.000000015625,EXECUTE,SUCCESS,443,0,0.0
55,128,165,2.000000015625,EXECUTE,SUCCESS,444,0,0.0
55,129,35,2.000000015625,EXECUTE,SUCCESS,445,0,0.0
55,130,36,2.000000015625,EXECUTE,SUCCESS,446,0,0.0
55,131,37,2.0000000312499995,EXECUTE,SUCCESS,448,0,0.0
55,132,38,2.000000015625,EXECUTE,SUCCESS,449,0,0.0
55,133,40,2.0000000781249985,EXECUTE,SUCCESS,454,0,0.0
55,134,44,2.0000000312499995,EXECUTE,SUCCESS,456,0,0.0
55,135,45,2.0000000312499995,EXECUTE,SUCCESS,458,0,0.0
