Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
32,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
32,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
32,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
32,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
32,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
32,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
32,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
32,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
32,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
32,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
32,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
32,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
32,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
32,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
32,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
32,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
32,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
32,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
32,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
32,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
32,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
32,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
32,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
32,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
32,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
32,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
32,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
33,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
33,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
33,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
33,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
33,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
33,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
33,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
33,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
33,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
33,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
33,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
33,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
33,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
33,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
33,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
33,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
33,16,101,2.0,EXECUTE,CRASH,145,0,0.0
34,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
34,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
34,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
34,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
34,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
34,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
34,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
34,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
34,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
34,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
34,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
34,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
34,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
34,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
34,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
34,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
34,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
34,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
34,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
34,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
34,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
34,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
34,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
34,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
34,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
34,25,112,2.0,EXECUTE,CRASH,180,0,0.0
35,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
35,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
35,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
35,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
35,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
35,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
35,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
35,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
35,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
35,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
35,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
35,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
35,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
35,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
35,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
35,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
35,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
35,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
35,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
35,19,104,2.0,EXECUTE,CRASH,152,0,0.0
36,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
36,1,81,2.0,EXECUTE,CRASH,100,0,0.0
37,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
37,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
37,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
37,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
37,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
37,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
37,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
37,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
37,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
37,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
37,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
37,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
37,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
37,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
37,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
37,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
37,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
37,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
37,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
37,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
37,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
37,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
37,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
37,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
37,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
37,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
37,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
37,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
37,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
37,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
37,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
37,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
37,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
37,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
37,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
38,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
38,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
38,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
38,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
38,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
38,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
38,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
38,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
38,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
38,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
38,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
38,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
38,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
38,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
38,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
38,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
38,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
38,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
38,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
38,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
38,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
38,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
38,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
38,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
38,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
38,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
38,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
38,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
38,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
38,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
38,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
38,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
38,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
38,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
38,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
39,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
39,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
39,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
39,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
39,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
39,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
39,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
39,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
39,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
39,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
39,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
39,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
39,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
39,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
39,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
39,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
39,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
39,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
39,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
39,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
39,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
39,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
39,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
39,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
39,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
39,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
39,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
39,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
39,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
39,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
39,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
39,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
39,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
39,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
39,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
40,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
40,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
40,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
40,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
40,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
40,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
40,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
40,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
40,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
40,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
40,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
40,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
40,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
40,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
40,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
40,15,100,2.0,EXECUTE,CRASH,142,0,0.0
41,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
41,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
41,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
41,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
41,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
41,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
41,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
41,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
41,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
41,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
41,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
41,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
41,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
41,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
41,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
41,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
41,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
41,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
41,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
41,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
41,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
41,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
41,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
41,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
41,24,111,2.0,EXECUTE,CRASH,175,0,0.0
42,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
42,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
42,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
42,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
42,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
42,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
42,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
42,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
42,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
42,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
42,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
42,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
42,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
42,13,97,2.0,EXECUTE,CRASH,133,0,0.0
43,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
43,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
43,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
43,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
43,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
43,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
43,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
43,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
43,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
43,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
43,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
43,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
43,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
43,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
43,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
43,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
43,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
43,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
43,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
43,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
43,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
43,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
43,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
43,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
43,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
43,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
43,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
43,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
43,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
43,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
43,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
43,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
43,33,120,2.09618701455762,EXECUTE,SUCCESS,114,0,0.0
43,34,121,2.0405881505095507,EXECUTE,SUCCESS,118,0,0.0
43,35,123,2.0,EXECUTE,CRASH,126,126,0.007875
44,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
44,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
44,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
44,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
44,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
44,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
44,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
44,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
44,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
44,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
44,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
44,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
44,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
44,13,97,2.0,EXECUTE,CRASH,133,0,0.0
45,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
45,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
45,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
45,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
45,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
45,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
45,6,89,2.0,EXECUTE,CRASH,107,0,0.0
46,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
46,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
46,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
46,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
46,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
46,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
46,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
46,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
46,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
46,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
46,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
46,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
46,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
46,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
46,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
46,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
46,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
46,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
46,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
46,19,104,2.0,EXECUTE,CRASH,152,0,0.0
47,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
47,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
47,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
47,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
47,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
47,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
47,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
47,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
47,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
47,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
47,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
47,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
47,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
47,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
47,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
47,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
47,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
47,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
47,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
47,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
47,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
47,22,106,2.640075756488814,EXECUTE,SUCCESS,69,0,0.0
47,23,108,2.5865034312755095,EXECUTE,SUCCESS,74,0,0.0
47,24,109,2.5317977802344296,EXECUTE,SUCCESS,79,0,0.0
47,25,111,2.4758836806279865,EXECUTE,SUCCESS,84,0,0.0
47,26,112,2.418677324489562,EXECUTE,SUCCESS,89,0,0.0
47,27,114,2.3815961034566686,EXECUTE,SUCCESS,92,0,0.0
47,28,115,2.3545700244418275,EXECUTE,SUCCESS,94,0,0.0
47,29,116,2.2347259339793744,EXECUTE,SUCCESS,102,0,0.0
47,30,117,2.2302466231338602,EXECUTE,SUCCESS,103,0,0.0
47,31,118,2.1665641001364317,EXECUTE,SUCCESS,108,0,0.0
47,32,119,2.1009521650908636,EXECUTE,SUCCESS,113,0,0.0
47,32,120,2.0,EXECUTE,CRASH,209,0,0.0
48,1,79,3.2649655434629015,EXECUTE,SUCCESS,4,0,0.0
48,2,81,3.261901286060018,EXECUTE,SUCCESS,5,0,0.0
48,3,83,3.2588341473600644,EXECUTE,SUCCESS,6,0,0.0
48,4,85,3.2391356871857027,EXECUTE,SUCCESS,8,0,0.0
48,5,86,3.2193166976860152,EXECUTE,SUCCESS,10,0,0.0
48,6,87,3.2162089484360297,EXECUTE,SUCCESS,11,0,0.0
48,7,89,3.2130981933330314,EXECUTE,SUCCESS,12,0,0.0
48,8,90,3.202186752830008,EXECUTE,SUCCESS,14,0,0.0
48,9,91,3.1912380042861095,EXECUTE,SUCCESS,16,0,0.0
48,10,92,3.111912595173584,EXECUTE,SUCCESS,23,0,0.0
48,11,93,3.1006450941699195,EXECUTE,SUCCESS,25,0,0.0
48,12,94,3.063331519767325,EXECUTE,SUCCESS,29,0,0.0
48,13,95,2.9722045690026095,EXECUTE,SUCCESS,37,0,0.0
48,14,97,2.8781938781117553,EXECUTE,SUCCESS,45,0,0.0
48,15,99,2.8747173774129493,EXECUTE,SUCCESS,46,0,0.0
48,16,100,2.8435892811726493,EXECUTE,SUCCESS,49,0,0.0
48,17,101,2.812116640539646,EXECUTE,SUCCESS,52,0,0.0
48,18,102,2.8085583490467103,EXECUTE,SUCCESS,53,0,0.0
48,19,103,2.776688675382961,EXECUTE,SUCCESS,56,0,0.0
48,20,104,2.725802634087799,EXECUTE,SUCCESS,61,0,0.0
48,21,105,2.6832815729997446,EXECUTE,SUCCESS,65,0,0.0
