Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
22,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
22,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
22,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
22,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
22,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
22,16,73,2.0,EXECUTE,CRASH,122,0,0.0
23,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
23,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
23,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
23,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
23,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
23,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
23,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
23,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
23,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
23,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
23,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
23,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
23,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
23,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
23,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
23,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
23,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
23,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
23,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
23,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
23,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
23,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
23,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
23,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
23,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
23,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
23,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
23,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
23,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
23,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
23,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
23,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
23,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
23,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
23,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
23,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
23,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
23,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
23,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
23,39,69,2.0,EXECUTE,CRASH,158,0,0.0
24,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
24,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
24,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
24,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
24,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
24,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
24,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
24,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
24,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
24,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
24,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
24,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
24,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
24,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
24,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
24,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
24,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
24,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
24,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
24,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
24,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
24,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
24,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
24,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
24,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
24,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
24,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
24,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
24,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
24,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
24,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
24,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
24,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
24,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
24,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
24,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
24,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
24,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
24,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
24,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
24,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
24,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
24,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
24,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
24,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
24,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
24,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
24,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
24,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
24,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
24,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
24,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
24,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
24,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
24,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
24,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
24,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
24,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
24,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
24,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
24,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
24,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
24,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
24,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
24,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
24,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
24,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
24,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
24,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
24,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
24,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
24,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
24,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
24,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
24,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
24,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
24,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
24,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
24,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
24,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
24,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
24,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
24,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
24,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
24,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
24,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
24,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
25,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
25,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
25,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
25,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
25,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
25,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
25,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
25,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
25,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
25,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
25,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
25,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
25,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
25,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
25,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
25,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
25,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
25,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
25,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
25,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
25,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
25,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
25,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
25,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
25,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
25,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
25,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
25,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
25,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
25,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
25,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
25,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
25,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
25,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
25,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
25,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
25,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
25,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
25,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
25,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
25,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
25,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
25,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
25,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
25,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
25,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
25,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
25,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
25,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
25,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
25,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
25,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
25,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
25,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
25,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
25,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
25,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
25,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
25,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
25,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
25,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
25,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
25,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
25,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
25,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
25,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
25,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
25,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
25,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
25,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
25,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
25,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
25,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
25,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
25,75,83,2.208619478316712,EXECUTE,SUCCESS,120,0,0.0
25,76,84,2.204087112616011,EXECUTE,SUCCESS,121,0,0.0
25,77,85,2.199545407578572,EXECUTE,SUCCESS,122,0,0.0
25,78,86,2.1949943052317895,EXECUTE,SUCCESS,123,0,0.0
25,79,42,2.190433747000805,EXECUTE,SUCCESS,124,0,0.0
25,80,44,2.185863673699709,EXECUTE,SUCCESS,125,0,0.0
25,81,46,2.1563858652847796,EXECUTE,SUCCESS,127,0,0.0
25,82,47,2.1264994709616056,EXECUTE,SUCCESS,129,0,0.0
25,83,49,2.1099763031844665,EXECUTE,SUCCESS,131,0,0.0
25,84,51,2.0794229968912017,EXECUTE,SUCCESS,133,0,0.0
25,85,52,2.0361728806758985,EXECUTE,SUCCESS,136,0,0.0
25,86,53,2.004494948858686,EXECUTE,SUCCESS,138,0,0.0
25,87,55,2.0,EXECUTE,CRASH,140,140,0.00875
26,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
26,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
26,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
26,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
26,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
26,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
26,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
26,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
26,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
26,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
26,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
26,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
26,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
26,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
26,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
26,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
26,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
26,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
26,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
26,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
26,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
26,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
26,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
26,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
26,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
26,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
26,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
26,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
26,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
26,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
26,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
26,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
26,32,52,2.0,EXECUTE,CRASH,147,0,0.0
27,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
27,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
27,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
27,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
27,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
27,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
27,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
27,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
27,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
27,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
27,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
27,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
27,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
27,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
27,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
27,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
27,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
27,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
27,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
27,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
27,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
27,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
27,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
27,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
27,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
27,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
27,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
27,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
27,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
27,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
27,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
27,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
27,32,52,2.0,EXECUTE,CRASH,147,0,0.0
28,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
28,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
28,2,46,2.0,EXECUTE,CRASH,98,0,0.0
29,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
29,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
29,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
29,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
29,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
29,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
29,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
29,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
29,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
29,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
29,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
29,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
29,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
29,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
29,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
29,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
29,16,73,2.0,EXECUTE,CRASH,122,0,0.0
30,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
30,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
30,2,46,2.0,EXECUTE,CRASH,98,0,0.0
31,1,42,3.296968304366907,EXECUTE,SUCCESS,1,0,0.0
31,2,44,3.29393381840012,EXECUTE,SUCCESS,2,0,0.0
31,3,46,3.2744465181156945,EXECUTE,SUCCESS,4,0,0.0
31,4,47,3.2548425461149413,EXECUTE,SUCCESS,6,0,0.0
31,5,49,3.2440715158578106,EXECUTE,SUCCESS,8,0,0.0
31,6,51,3.2242828660029184,EXECUTE,SUCCESS,10,0,0.0
31,7,52,3.1965606517005107,EXECUTE,SUCCESS,13,0,0.0
31,8,53,3.176476034853717,EXECUTE,SUCCESS,15,0,0.0
31,9,55,3.1562636138320244,EXECUTE,SUCCESS,17,0,0.0
31,10,56,3.1530937188735746,EXECUTE,SUCCESS,18,0,0.0
31,11,59,3.149920633920796,EXECUTE,SUCCESS,19,0,0.0
31,12,60,3.146744349323597,EXECUTE,SUCCESS,20,0,0.0
31,13,67,3.143564855383134,EXECUTE,SUCCESS,21,0,0.0
31,14,69,3.123139446134288,EXECUTE,SUCCESS,23,0,0.0
31,15,70,3.119935896777366,EXECUTE,SUCCESS,24,0,0.0
31,16,72,3.0993547715613303,EXECUTE,SUCCESS,26,0,0.0
31,17,73,3.078636061635085,EXECUTE,SUCCESS,28,0,0.0
31,18,74,3.057776970284129,EXECUTE,SUCCESS,30,0,0.0
31,19,75,3.0367746047410216,EXECUTE,SUCCESS,32,0,0.0
31,20,76,3.015625971502432,EXECUTE,SUCCESS,34,0,0.0
31,21,78,3.012308085173226,EXECUTE,SUCCESS,35,0,0.0
31,22,81,3.008986540348758,EXECUTE,SUCCESS,36,0,0.0
31,23,83,2.987641210051834,EXECUTE,SUCCESS,38,0,0.0
31,24,84,2.9842922108935626,EXECUTE,SUCCESS,39,0,0.0
31,25,85,2.9809394492340813,EXECUTE,SUCCESS,40,0,0.0
31,26,86,2.977582912363649,EXECUTE,SUCCESS,41,0,0.0
31,27,42,2.974222587500806,EXECUTE,SUCCESS,42,0,0.0
31,28,44,2.970858461791808,EXECUTE,SUCCESS,43,0,0.0
31,29,46,2.9492371895118894,EXECUTE,SUCCESS,45,0,0.0
31,30,47,2.9274562336608874,EXECUTE,SUCCESS,47,0,0.0
31,31,49,2.915475947422648,EXECUTE,SUCCESS,49,0,0.0
31,32,51,2.893440858217079,EXECUTE,SUCCESS,51,0,0.0
31,33,52,2.8625163754990095,EXECUTE,SUCCESS,54,0,0.0
31,34,53,2.8400704216621087,EXECUTE,SUCCESS,56,0,0.0
31,35,55,2.817445651649733,EXECUTE,SUCCESS,58,0,0.0
31,36,56,2.813894098931228,EXECUTE,SUCCESS,59,0,0.0
31,37,59,2.810338057956727,EXECUTE,SUCCESS,60,0,0.0
31,38,60,2.80677751166707,EXECUTE,SUCCESS,61,0,0.0
31,39,67,2.8032124428947562,EXECUTE,SUCCESS,62,0,0.0
31,40,69,2.7802877548915665,EXECUTE,SUCCESS,64,0,0.0
31,41,70,2.776688675382962,EXECUTE,SUCCESS,65,0,0.0
31,42,72,2.7535431719876824,EXECUTE,SUCCESS,67,0,0.0
31,43,73,2.7302014577682705,EXECUTE,SUCCESS,69,0,0.0
31,44,74,2.7066584564735887,EXECUTE,SUCCESS,71,0,0.0
31,45,75,2.6829088691194842,EXECUTE,SUCCESS,73,0,0.0
31,46,76,2.6589471600616643,EXECUTE,SUCCESS,75,0,0.0
31,47,78,2.6551836094703485,EXECUTE,SUCCESS,76,0,0.0
31,48,81,2.6514147167125683,EXECUTE,SUCCESS,77,0,0.0
31,49,83,2.6271657732240628,EXECUTE,SUCCESS,79,0,0.0
31,50,84,2.6233566284437932,EXECUTE,SUCCESS,80,0,0.0
31,51,85,2.6195419446918553,EXECUTE,SUCCESS,81,0,0.0
31,52,86,2.6157216977346778,EXECUTE,SUCCESS,82,0,0.0
31,53,42,2.611895863161467,EXECUTE,SUCCESS,83,0,0.0
31,54,44,2.608064416382384,EXECUTE,SUCCESS,84,0,0.0
31,55,46,2.583408601054039,EXECUTE,SUCCESS,86,0,0.0
31,56,47,2.558515194404752,EXECUTE,SUCCESS,88,0,0.0
31,57,49,2.5447986167867955,EXECUTE,SUCCESS,90,0,0.0
31,58,51,2.5195237645237616,EXECUTE,SUCCESS,92,0,0.0
31,59,52,2.4839484696748415,EXECUTE,SUCCESS,95,0,0.0
31,60,53,2.458048006040563,EXECUTE,SUCCESS,97,0,0.0
31,61,55,2.431871707142461,EXECUTE,SUCCESS,99,0,0.0
31,62,56,2.4277561656805626,EXECUTE,SUCCESS,100,0,0.0
31,63,59,2.4236336356801096,EXECUTE,SUCCESS,101,0,0.0
31,64,60,2.419504081418336,EXECUTE,SUCCESS,102,0,0.0
31,65,67,2.4153674668670986,EXECUTE,SUCCESS,103,0,0.0
31,66,69,2.3887235084873226,EXECUTE,SUCCESS,105,0,0.0
31,67,70,2.384533497353305,EXECUTE,SUCCESS,106,0,0.0
31,68,72,2.3575410919006234,EXECUTE,SUCCESS,108,0,0.0
31,69,73,2.330236039546205,EXECUTE,SUCCESS,110,0,0.0
31,70,74,2.302607217916244,EXECUTE,SUCCESS,112,0,0.0
31,71,75,2.274642829105261,EXECUTE,SUCCESS,114,0,0.0
31,72,76,2.2463303408002986,EXECUTE,SUCCESS,116,0,0.0
31,73,78,2.2418742159184544,EXECUTE,SUCCESS,117,0,0.0
31,74,81,2.2374092160353647,EXECUTE,SUCCESS,118,0,0.0
