Epoch,PC_Index,Source_Line,Voltage,Action,Status,Total_Cycles,Wasted_Cycles,Wasted_Time_ms
59,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
59,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
59,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
59,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
59,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
59,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
59,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
59,50,140,2.000000109374997,EXECUTE,SUCCESS,189,0,0.0
59,51,141,2.0000000312499995,EXECUTE,SUCCESS,191,0,0.0
59,52,142,2.0000000468749994,EXECUTE,SUCCESS,194,0,0.0
59,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
59,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
59,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
59,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
59,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
59,57,152,2.0000014999994375,CHECKPOINT,SUCCESS,305,0,0.0
59,58,152,2.000000005625,EXECUTE,SUCCESS,306,0,0.0
59,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
59,60,155,2.0000000312499995,EXECUTE,SUCCESS,311,0,0.0
59,61,158,2.0000000312499995,EXECUTE,SUCCESS,313,0,0.0
59,62,159,2.0000000168749996,EXECUTE,SUCCESS,316,0,0.0
59,63,160,2.000000005625,EXECUTE,SUCCESS,317,0,0.0
59,63,165,2.000000539999927,CHECKPOINT,SUCCESS,413,0,0.0
59,64,165,2.000000005625,EXECUTE,SUCCESS,414,0,0.0
59,65,35,2.000000005625,EXECUTE,SUCCESS,415,0,0.0
59,66,36,2.000000005625,EXECUTE,SUCCESS,416,0,0.0
59,67,37,2.00000001125,EXECUTE,SUCCESS,418,0,0.0
59,68,38,2.000000005625,EXECUTE,SUCCESS,419,0,0.0
59,69,40,2.000000028125,EXECUTE,SUCCESS,424,0,0.0
59,70,44,2.0,EXECUTE,CRASH,426,13,0.0008125
60,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
60,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
60,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
60,3,38,2.0000014999994375,CHECKPOINT,SUCCESS,100,0,0.0
60,4,38,2.000000015625,EXECUTE,SUCCESS,101,0,0.0
60,5,40,2.000000028125,EXECUTE,SUCCESS,106,0,0.0
60,6,44,2.00000001125,EXECUTE,SUCCESS,108,0,0.0
60,7,45,2.0000000312499995,EXECUTE,SUCCESS,110,0,0.0
60,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
60,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
60,10,50,2.000000015625,EXECUTE,SUCCESS,113,0,0.0
60,11,51,2.000000015625,EXECUTE,SUCCESS,114,0,0.0
60,12,53,2.0000000393749997,EXECUTE,SUCCESS,121,0,0.0
60,13,54,2.000000005625,EXECUTE,SUCCESS,122,0,0.0
60,14,55,2.000000015625,EXECUTE,SUCCESS,123,0,0.0
60,15,56,2.000000015625,EXECUTE,SUCCESS,124,0,0.0
60,16,57,2.000000015625,EXECUTE,SUCCESS,125,0,0.0
60,17,65,2.000000062499999,EXECUTE,SUCCESS,129,0,0.0
60,18,66,2.0000000312499995,EXECUTE,SUCCESS,131,0,0.0
60,19,67,2.0000000312499995,EXECUTE,SUCCESS,133,0,0.0
60,20,71,2.000000015625,EXECUTE,SUCCESS,134,0,0.0
60,21,72,2.000000005625,EXECUTE,SUCCESS,135,0,0.0
60,22,74,2.0000000168749996,EXECUTE,SUCCESS,138,0,0.0
60,23,75,2.0000000168749996,EXECUTE,SUCCESS,141,0,0.0
60,24,85,2.00000001125,EXECUTE,SUCCESS,143,0,0.0
60,25,86,2.00000001125,EXECUTE,SUCCESS,145,0,0.0
60,26,88,2.0000000468749994,EXECUTE,SUCCESS,148,0,0.0
60,27,90,2.0000000312499995,EXECUTE,SUCCESS,150,0,0.0
60,28,91,2.000000015625,EXECUTE,SUCCESS,151,0,0.0
60,29,92,2.000000015625,EXECUTE,SUCCESS,152,0,0.0
60,30,94,2.0000000168749996,EXECUTE,SUCCESS,155,0,0.0
60,31,95,2.000000005625,EXECUTE,SUCCESS,156,0,0.0
60,32,103,2.000000005625,EXECUTE,SUCCESS,157,0,0.0
60,33,104,2.00000001125,EXECUTE,SUCCESS,159,0,0.0
60,34,110,2.000000005625,EXECUTE,SUCCESS,160,0,0.0
60,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
60,35,113,2.0,EXECUTE,CRASH,257,0,0.0
61,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
61,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
61,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
61,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
61,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
61,6,44,3.2264532772070327,EXECUTE,SUCCESS,12,0,0.0
61,7,45,3.215587161779323,EXECUTE,SUCCESS,14,0,0.0
61,8,48,3.212475808080117,EXECUTE,SUCCESS,15,0,0.0
61,9,49,3.2093614380434,EXECUTE,SUCCESS,16,0,0.0
61,10,50,3.2062440491172848,EXECUTE,SUCCESS,17,0,0.0
61,11,51,3.203123619999703,EXECUTE,SUCCESS,18,0,0.0
61,12,53,3.12410004361256,EXECUTE,SUCCESS,25,0,0.0
61,13,54,3.1208974838978616,EXECUTE,SUCCESS,26,0,0.0
61,14,55,3.1176916344468713,EXECUTE,SUCCESS,27,0,0.0
61,15,56,3.1144824915224687,EXECUTE,SUCCESS,28,0,0.0
61,16,57,3.1112700385051766,EXECUTE,SUCCESS,29,0,0.0
61,17,65,3.0740854741695136,EXECUTE,SUCCESS,33,0,0.0
61,18,66,3.062678818861032,EXECUTE,SUCCESS,35,0,0.0
61,18,67,2.000000539999927,CHECKPOINT,SUCCESS,131,0,0.0
61,19,67,2.00000001125,EXECUTE,SUCCESS,133,0,0.0
61,19,71,2.000000539999927,CHECKPOINT,SUCCESS,229,0,0.0
61,20,71,2.000000015625,EXECUTE,SUCCESS,230,0,0.0
61,21,72,2.000000005625,EXECUTE,SUCCESS,231,0,0.0
61,22,74,2.0000000468749994,EXECUTE,SUCCESS,234,0,0.0
61,23,75,2.0000000468749994,EXECUTE,SUCCESS,237,0,0.0
61,24,85,2.0000000312499995,EXECUTE,SUCCESS,239,0,0.0
61,25,86,2.00000001125,EXECUTE,SUCCESS,241,0,0.0
61,26,88,2.0000000168749996,EXECUTE,SUCCESS,244,0,0.0
61,27,90,2.00000001125,EXECUTE,SUCCESS,246,0,0.0
61,28,91,2.000000005625,EXECUTE,SUCCESS,247,0,0.0
61,29,92,2.000000015625,EXECUTE,SUCCESS,248,0,0.0
61,30,94,2.0000000468749994,EXECUTE,SUCCESS,251,0,0.0
61,31,95,2.000000005625,EXECUTE,SUCCESS,252,0,0.0
61,32,103,2.000000005625,EXECUTE,SUCCESS,253,0,0.0
61,33,104,2.00000001125,EXECUTE,SUCCESS,255,0,0.0
61,34,110,2.000000005625,EXECUTE,SUCCESS,256,0,0.0
61,35,111,2.000000005625,EXECUTE,SUCCESS,257,0,0.0
61,36,113,2.0000000312499995,EXECUTE,SUCCESS,259,0,0.0
61,37,117,2.000000005625,EXECUTE,SUCCESS,260,0,0.0
61,38,118,2.000000005625,EXECUTE,SUCCESS,261,0,0.0
61,39,120,2.000000015625,EXECUTE,SUCCESS,262,0,0.0
61,40,125,2.000000005625,EXECUTE,SUCCESS,263,0,0.0
61,41,127,2.000000005625,EXECUTE,SUCCESS,264,0,0.0
61,42,128,2.00000001125,EXECUTE,SUCCESS,266,0,0.0
61,43,129,2.000000005625,EXECUTE,SUCCESS,267,0,0.0
61,44,130,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
61,45,133,2.0,EXECUTE,CRASH,270,41,0.0025625
62,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
62,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
62,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
62,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
62,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
62,6,44,3.226453202821947,EXECUTE,SUCCESS,12,0,0.0
62,7,45,3.2155870871428753,EXECUTE,SUCCESS,14,0,0.0
62,8,48,3.212475733371383,EXECUTE,SUCCESS,15,0,0.0
62,9,49,3.209361369493938,EXECUTE,SUCCESS,16,0,0.0
62,10,50,3.2062439805011733,EXECUTE,SUCCESS,17,0,0.0
62,11,51,3.203123557560652,EXECUTE,SUCCESS,18,0,0.0
62,12,53,3.1241000244070305,EXECUTE,SUCCESS,25,0,0.0
62,13,54,3.120897471081036,EXECUTE,SUCCESS,26,0,0.0
62,14,55,3.117691621616867,EXECUTE,SUCCESS,27,0,0.0
62,15,56,3.114482472257632,EXECUTE,SUCCESS,28,0,0.0
62,16,57,3.1112700127922053,EXECUTE,SUCCESS,29,0,0.0
62,17,65,3.0740854221215144,EXECUTE,SUCCESS,33,0,0.0
62,18,66,3.0626787796796466,EXECUTE,SUCCESS,35,0,0.0
62,19,67,3.0512294952199204,EXECUTE,SUCCESS,37,0,0.0
62,20,71,3.0479503760724205,EXECUTE,SUCCESS,38,0,0.0
62,21,72,3.044667718733854,EXECUTE,SUCCESS,39,0,0.0
62,22,74,3.01529460998424,EXECUTE,SUCCESS,42,0,0.0
62,23,75,2.985632558185955,EXECUTE,SUCCESS,45,0,0.0
62,24,85,2.9738866652076723,EXECUTE,SUCCESS,47,0,0.0
62,25,86,2.9529649544991234,EXECUTE,SUCCESS,49,0,0.0
62,26,88,2.9226703697132885,EXECUTE,SUCCESS,52,0,0.0
62,27,90,2.910670392710245,EXECUTE,SUCCESS,54,0,0.0
62,28,91,2.907232731911914,EXECUTE,SUCCESS,55,0,0.0
62,29,92,2.9037910014324395,EXECUTE,SUCCESS,56,0,0.0
62,30,94,2.8729779406566998,EXECUTE,SUCCESS,59,0,0.0
62,31,95,2.8694951245820253,EXECUTE,SUCCESS,60,0,0.0
62,32,103,2.8660080761400537,EXECUTE,SUCCESS,61,0,0.0
62,33,104,2.8537698466239374,EXECUTE,SUCCESS,63,0,0.0
62,34,110,2.8502635597432056,EXECUTE,SUCCESS,64,0,0.0
62,35,111,2.8467529542445384,EXECUTE,SUCCESS,65,0,0.0
62,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
62,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
62,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
62,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
62,39,120,2.000000015625,EXECUTE,SUCCESS,166,0,0.0
62,40,125,2.000000015625,EXECUTE,SUCCESS,167,0,0.0
62,41,127,2.000000015625,EXECUTE,SUCCESS,168,0,0.0
62,42,128,2.0000000312499995,EXECUTE,SUCCESS,170,0,0.0
62,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
62,44,130,2.0000000312499995,EXECUTE,SUCCESS,173,0,0.0
62,45,133,2.000000015625,EXECUTE,SUCCESS,174,0,0.0
62,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
62,47,135,2.000000005625,EXECUTE,SUCCESS,178,0,0.0
62,48,137,2.000000005625,EXECUTE,SUCCESS,179,0,0.0
62,49,139,2.0000000168749996,EXECUTE,SUCCESS,182,0,0.0
62,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
62,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
62,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
62,53,143,2.000000015625,EXECUTE,SUCCESS,195,0,0.0
62,54,144,2.000000124999996,EXECUTE,SUCCESS,203,0,0.0
62,55,145,2.000000015625,EXECUTE,SUCCESS,204,0,0.0
62,56,150,2.0000000468749994,EXECUTE,SUCCESS,207,0,0.0
62,57,151,2.0000000312499995,EXECUTE,SUCCESS,209,0,0.0
62,58,152,2.000000015625,EXECUTE,SUCCESS,210,0,0.0
62,59,153,2.0000000468749994,EXECUTE,SUCCESS,213,0,0.0
62,60,155,2.0000000312499995,EXECUTE,SUCCESS,215,0,0.0
62,61,158,2.0000000312499995,EXECUTE,SUCCESS,217,0,0.0
62,62,159,2.0000000468749994,EXECUTE,SUCCESS,220,0,0.0
62,63,160,2.000000015625,EXECUTE,SUCCESS,221,0,0.0
62,64,165,2.000000015625,EXECUTE,SUCCESS,222,0,0.0
62,64,35,2.0000014999994375,CHECKPOINT,SUCCESS,318,0,0.0
62,65,35,2.000000005625,EXECUTE,SUCCESS,319,0,0.0
62,66,36,2.000000005625,EXECUTE,SUCCESS,320,0,0.0
62,67,37,2.00000001125,EXECUTE,SUCCESS,322,0,0.0
62,68,38,2.000000005625,EXECUTE,SUCCESS,323,0,0.0
62,69,40,2.000000028125,EXECUTE,SUCCESS,328,0,0.0
62,70,44,2.00000001125,EXECUTE,SUCCESS,330,0,0.0
62,71,45,2.0000000312499995,EXECUTE,SUCCESS,332,0,0.0
62,72,48,2.000000005625,EXECUTE,SUCCESS,333,0,0.0
62,73,49,2.0,EXECUTE,CRASH,334,16,0.001
63,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
63,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
63,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
63,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
63,5,40,3.237282845999095,EXECUTE,SUCCESS,10,0,0.0
63,6,44,3.2264532152194616,EXECUTE,SUCCESS,12,0,0.0
63,7,45,3.215587112021691,EXECUTE,SUCCESS,14,0,0.0
63,8,48,3.2124757645000215,EXECUTE,SUCCESS,15,0,0.0
63,9,49,3.2093614006527837,EXECUTE,SUCCESS,16,0,0.0
63,10,50,3.206244011690314,EXECUTE,SUCCESS,17,0,0.0
63,11,51,3.2031235887801763,EXECUTE,SUCCESS,18,0,0.0
63,12,53,3.1241000564162467,EXECUTE,SUCCESS,25,0,0.0
63,13,54,3.120897503123099,EXECUTE,SUCCESS,26,0,0.0
63,14,55,3.11769166010688,EXECUTE,SUCCESS,27,0,0.0
63,15,56,3.114482517208917,EXECUTE,SUCCESS,28,0,0.0
63,16,57,3.1112700642181466,EXECUTE,SUCCESS,29,0,0.0
63,17,65,3.0740855001935112,EXECUTE,SUCCESS,33,0,0.0
63,18,66,3.0626788580424145,EXECUTE,SUCCESS,35,0,0.0
63,19,67,3.0512295738767325,EXECUTE,SUCCESS,37,0,0.0
63,20,71,3.0479504548138547,EXECUTE,SUCCESS,38,0,0.0
63,21,72,3.0446678041290456,EXECUTE,SUCCESS,39,0,0.0
63,22,74,3.015294716109851,EXECUTE,SUCCESS,42,0,0.0
63,23,75,2.9856326452696726,EXECUTE,SUCCESS,45,0,0.0
63,24,85,2.9738867391849313,EXECUTE,SUCCESS,47,0,0.0
63,25,86,2.952965015454802,EXECUTE,SUCCESS,49,0,0.0
63,26,88,2.9226704518299664,EXECUTE,SUCCESS,52,0,0.0
63,27,90,2.9106704751654697,EXECUTE,SUCCESS,54,0,0.0
63,28,91,2.9072328144646384,EXECUTE,SUCCESS,55,0,0.0
63,29,92,2.903791090970558,EXECUTE,SUCCESS,56,0,0.0
63,30,94,2.872978052039379,EXECUTE,SUCCESS,59,0,0.0
63,31,95,2.8694952430697604,EXECUTE,SUCCESS,60,0,0.0
63,32,103,2.866008201750299,EXECUTE,SUCCESS,61,0,0.0
63,33,104,2.8537699727728554,EXECUTE,SUCCESS,63,0,0.0
63,34,110,2.850263686047307,EXECUTE,SUCCESS,64,0,0.0
63,35,111,2.8467530807043984,EXECUTE,SUCCESS,65,0,0.0
63,36,113,2.8344317292007553,EXECUTE,SUCCESS,67,0,0.0
63,36,117,2.0000014999994375,CHECKPOINT,SUCCESS,163,0,0.0
63,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
63,38,118,2.000000005625,EXECUTE,SUCCESS,165,0,0.0
63,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
63,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
63,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
63,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
63,43,129,2.000000015625,EXECUTE,SUCCESS,171,0,0.0
63,43,130,2.000000539999927,CHECKPOINT,SUCCESS,267,0,0.0
63,44,130,2.00000001125,EXECUTE,SUCCESS,269,0,0.0
63,45,133,2.000000015625,EXECUTE,SUCCESS,270,0,0.0
63,45,134,2.0000014999994375,CHECKPOINT,SUCCESS,366,0,0.0
63,46,134,2.0000000468749994,EXECUTE,SUCCESS,369,0,0.0
63,47,135,2.000000015625,EXECUTE,SUCCESS,370,0,0.0
63,48,137,2.000000015625,EXECUTE,SUCCESS,371,0,0.0
63,49,139,2.0000000468749994,EXECUTE,SUCCESS,374,0,0.0
63,50,140,2.000000109374997,EXECUTE,SUCCESS,381,0,0.0
63,51,141,2.0000000312499995,EXECUTE,SUCCESS,383,0,0.0
63,52,142,2.0000000168749996,EXECUTE,SUCCESS,386,0,0.0
63,53,143,2.0,EXECUTE,CRASH,387,21,0.0013125
64,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
64,2,36,3.2939338252308588,EXECUTE,SUCCESS,2,0,0.0
64,3,37,3.283291045582161,EXECUTE,SUCCESS,4,0,0.0
64,4,38,3.2802439105194603,EXECUTE,SUCCESS,5,0,0.0
64,5,40,3.2372828768891977,EXECUTE,SUCCESS,10,0,0.0
64,6,44,3.226453246213247,EXECUTE,SUCCESS,12,0,0.0
64,7,45,3.215587143120211,EXECUTE,SUCCESS,14,0,0.0
64,8,48,3.212475795628661,EXECUTE,SUCCESS,15,0,0.0
64,9,49,3.2093614255798615,EXECUTE,SUCCESS,16,0,0.0
64,10,50,3.2062440304038002,EXECUTE,SUCCESS,17,0,0.0
64,11,51,3.2031236012679885,EXECUTE,SUCCESS,18,0,0.0
64,12,53,3.1241000244070305,EXECUTE,SUCCESS,25,0,0.0
64,13,54,3.1208974646726233,EXECUTE,SUCCESS,26,0,0.0
64,14,55,3.1176916152018648,EXECUTE,SUCCESS,27,0,0.0
64,15,56,3.1144824658360197,EXECUTE,SUCCESS,28,0,0.0
64,16,57,3.111270012792206,EXECUTE,SUCCESS,29,0,0.0
64,17,65,3.0740854481455155,EXECUTE,SUCCESS,33,0,0.0
64,18,66,3.0626788058005716,EXECUTE,SUCCESS,35,0,0.0
64,19,67,3.0512295214388603,EXECUTE,SUCCESS,37,0,0.0
64,20,71,3.047950402319568,EXECUTE,SUCCESS,38,0,0.0
64,21,72,3.0446677515781615,EXECUTE,SUCCESS,39,0,0.0
64,22,74,3.0152946431484966,EXECUTE,SUCCESS,42,0,0.0
64,23,75,2.9856325916796966,EXECUTE,SUCCESS,45,0,0.0
64,24,85,2.973886698833704,EXECUTE,SUCCESS,47,0,0.0
64,25,86,2.952964988363395,EXECUTE,SUCCESS,49,0,0.0
64,26,88,2.9226704244577464,EXECUTE,SUCCESS,52,0,0.0
64,27,90,2.910670461422938,EXECUTE,SUCCESS,54,0,0.0
64,28,91,2.9072328075852503,EXECUTE,SUCCESS,55,0,0.0
64,29,92,2.9037910840830157,EXECUTE,SUCCESS,56,0,0.0
64,30,94,2.8729780450779665,EXECUTE,SUCCESS,59,0,0.0
64,31,95,2.869495236099899,EXECUTE,SUCCESS,60,0,0.0
64,32,103,2.866008194771957,EXECUTE,SUCCESS,61,0,0.0
64,33,104,2.8537699797811333,EXECUTE,SUCCESS,63,0,0.0
64,34,110,2.850263700081101,EXECUTE,SUCCESS,64,0,0.0
64,35,111,2.846753101781047,EXECUTE,SUCCESS,65,0,0.0
64,35,113,2.0000014999994375,CHECKPOINT,SUCCESS,161,0,0.0
64,36,113,2.0000000312499995,EXECUTE,SUCCESS,163,0,0.0
64,37,117,2.000000015625,EXECUTE,SUCCESS,164,0,0.0
64,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
64,39,120,2.0,EXECUTE,CRASH,166,5,0.0003125
65,1,35,3.2969683077791325,EXECUTE,SUCCESS,1,0,0.0
65,2,36,3.293933831302626,EXECUTE,SUCCESS,2,0,0.0
65,3,37,3.2832910638565074,EXECUTE,SUCCESS,4,0,0.0
65,4,38,3.28024393490789,EXECUTE,SUCCESS,5,0,0.0
65,5,40,3.237282901601279,EXECUTE,SUCCESS,10,0,0.0
65,6,44,3.22645325861076,EXECUTE,SUCCESS,12,0,0.0
65,7,45,3.2155871431202097,EXECUTE,SUCCESS,14,0,0.0
65,8,48,3.2124757894029323,EXECUTE,SUCCESS,15,0,0.0
65,9,49,3.2093614193480913,EXECUTE,SUCCESS,16,0,0.0
65,10,50,3.2062440241659704,EXECUTE,SUCCESS,17,0,0.0
65,11,51,3.2031235950240817,EXECUTE,SUCCESS,18,0,0.0
65,12,53,3.124100018005185,EXECUTE,SUCCESS,25,0,0.0
65,13,54,3.120897458264209,EXECUTE,SUCCESS,26,0,0.0
65,14,55,3.1176916087868607,EXECUTE,SUCCESS,27,0,0.0
65,15,56,3.1144824658360184,EXECUTE,SUCCESS,28,0,0.0
65,16,57,3.1112700127922044,EXECUTE,SUCCESS,29,0,0.0
65,17,65,3.0740854481455138,EXECUTE,SUCCESS,33,0,0.0
65,18,66,3.06267880580057,EXECUTE,SUCCESS,35,0,0.0
65,19,67,3.0512295214388585,EXECUTE,SUCCESS,37,0,0.0
65,20,71,3.0479504023195663,EXECUTE,SUCCESS,38,0,0.0
65,21,72,3.0446677515781597,EXECUTE,SUCCESS,39,0,0.0
65,22,74,3.015294663047048,EXECUTE,SUCCESS,42,0,0.0
65,23,75,2.985632611775938,EXECUTE,SUCCESS,45,0,0.0
65,24,85,2.9738867190093186,EXECUTE,SUCCESS,47,0,0.0
65,25,86,2.952964995136246,EXECUTE,SUCCESS,49,0,0.0
65,26,88,2.922670431300801,EXECUTE,SUCCESS,52,0,0.0
65,27,90,2.9106704682942057,EXECUTE,SUCCESS,54,0,0.0
65,28,91,2.907232807585249,EXECUTE,SUCCESS,55,0,0.0
65,29,92,2.903791077195467,EXECUTE,SUCCESS,56,0,0.0
65,30,94,2.8729780172322954,EXECUTE,SUCCESS,59,0,0.0
65,30,95,2.000000539999927,CHECKPOINT,SUCCESS,155,0,0.0
65,31,95,2.000000015625,EXECUTE,SUCCESS,156,0,0.0
65,32,103,2.000000015625,EXECUTE,SUCCESS,157,0,0.0
65,33,104,2.0000000312499995,EXECUTE,SUCCESS,159,0,0.0
65,34,110,2.000000015625,EXECUTE,SUCCESS,160,0,0.0
65,35,111,2.000000005625,EXECUTE,SUCCESS,161,0,0.0
65,36,113,2.00000001125,EXECUTE,SUCCESS,163,0,0.0
65,37,117,2.000000005625,EXECUTE,SUCCESS,164,0,0.0
65,38,118,2.000000015625,EXECUTE,SUCCESS,165,0,0.0
65,39,120,2.000000005625,EXECUTE,SUCCESS,166,0,0.0
65,40,125,2.000000005625,EXECUTE,SUCCESS,167,0,0.0
65,41,127,2.000000005625,EXECUTE,SUCCESS,168,0,0.0
65,42,128,2.00000001125,EXECUTE,SUCCESS,170,0,0.0
65,43,129,2.000000005625,EXECUTE,SUCCESS,171,0,0.0
65,44,130,2.00000001125,EXECUTE,SUCCESS,173,0,0.0
65,45,133,2.000000005625,EXECUTE,SUCCESS,174,0,0.0
65,46,134,2.0000000168749996,EXECUTE,SUCCESS,177,0,0.0
65,47,135,2.000000015625,EXECUTE,SUCCESS,178,0,0.0
65,48,137,2.000000015625,EXECUTE,SUCCESS,179,0,0.0
65,49,139,2.0000000468749994,EXECUTE,SUCCESS,182,0,0.0
65,50,140,2.0000000393749997,EXECUTE,SUCCESS,189,0,0.0
65,51,141,2.00000001125,EXECUTE,SUCCESS,191,0,0.0
65,52,142,2.0000000168749996,EXECUTE,SUCCESS,194,0,0.0
65,53,143,2.000000005625,EXECUTE,SUCCESS,195,0,0.0
65,54,144,2.0000000449999993,EXECUTE,SUCCESS,203,0,0.0
65,55,145,2.000000005625,EXECUTE,SUCCESS,204,0,0.0
65,56,150,2.0000000168749996,EXECUTE,SUCCESS,207,0,0.0
65,57,151,2.00000001125,EXECUTE,SUCCESS,209,0,0.0
65,57,152,2.000000539999927,CHECKPOINT,SUCCESS,305,0,0.0
65,58,152,2.000000015625,EXECUTE,SUCCESS,306,0,0.0
65,59,153,2.0000000468749994,EXECUTE,SUCCESS,309,0,0.0
65,59,155,2.0000014999994375,CHECKPOINT,SUCCESS,405,0,0.0
65,60,155,2.0000000312499995,EXECUTE,SUCCESS,407,0,0.0
65,61,158,2.0000000312499995,EXECUTE,SUCCESS,409,0,0.0
65,62,159,2.0000000168749996,EXECUTE,SUCCESS,412,0,0.0
65,62,160,2.0000014999994375,CHECKPOINT,SUCCESS,508,0,0.0
65,63,160,2.000000015625,EXECUTE,SUCCESS,509,0,0.0
65,64,165,2.000000015625,EXECUTE,SUCCESS,510,0,0.0
65,64,35,2.0000014999994375,CHECKPOINT,SUCCESS,606,0,0.0
65,65,35,2.0,EXECUTE,CRASH,607,1,6.25e-05
66,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
66,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
66,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
66,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
66,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
66,6,44,3.2264532648095186,EXECUTE,SUCCESS,12,0,0.0
66,6,45,2.000000539999927,CHECKPOINT,SUCCESS,108,0,0.0
66,7,45,2.00000001125,EXECUTE,SUCCESS,110,0,0.0
66,8,48,2.000000015625,EXECUTE,SUCCESS,111,0,0.0
66,9,49,2.000000015625,EXECUTE,SUCCESS,112,0,0.0
66,10,50,2.0,EXECUTE,CRASH,113,5,0.0003125
67,1,35,3.296968313845312,EXECUTE,SUCCESS,1,0,0.0
67,2,36,3.2939338373743943,EXECUTE,SUCCESS,2,0,0.0
67,3,37,3.283291069947957,EXECUTE,SUCCESS,4,0,0.0
67,4,38,3.2802439410049984,EXECUTE,SUCCESS,5,0,0.0
67,5,40,3.2372829077793006,EXECUTE,SUCCESS,10,0,0.0
67,6,44,3.2264532648095186,EXECUTE,SUCCESS,12,0,0.0
67,7,45,3.215587149339915,EXECUTE,SUCCESS,14,0,0.0
67,8,48,3.2124757956286616,EXECUTE,SUCCESS,15,0,0.0
67,9,49,3.209361425579862,EXECUTE,SUCCESS,16,0,0.0
67,10,50,3.2062440304038002,EXECUTE,SUCCESS,17,0,0.0
67,11,51,3.2031236012679885,EXECUTE,SUCCESS,18,0,0.0
67,12,53,3.124100069219936,EXECUTE,SUCCESS,25,0,0.0
67,13,54,3.1208975159399275,EXECUTE,SUCCESS,26,0,0.0
67,14,55,3.1176916729368878,EXECUTE,SUCCESS,27,0,0.0
67,15,56,3.1144825236305325,EXECUTE,SUCCESS,28,0,0.0
67,16,57,3.1112700642181497,EXECUTE,SUCCESS,29,0,0.0
67,17,65,3.0740854741695145,EXECUTE,SUCCESS,33,0,0.0
67,18,66,3.062678818861032,EXECUTE,SUCCESS,35,0,0.0
67,19,67,3.0512295214388585,EXECUTE,SUCCESS,37,0,0.0
