Epoch,PC_Index,Source_Line,Voltage,Inflow,Action,Status,Total_Cycles
16,36,136,2.0000006249999025,2.0,0,SUCCESS,259
16,36,138,2.0000399996000082,2.0,1,SUCCESS,323
16,37,138,2.0000399996000082,2.0,0,SUCCESS,323
16,38,139,2.000001874999121,2.0,0,SUCCESS,326
16,39,141,2.000001874999121,2.0,0,SUCCESS,326
16,40,148,2.000001874999121,2.0,0,SUCCESS,326
16,41,149,2.000001874999121,2.0,0,SUCCESS,326
16,42,151,2.000000062499999,0.2,0,SUCCESS,327
16,43,155,2.000000062499999,0.2,0,SUCCESS,327
16,44,156,2.000000062499999,0.2,0,SUCCESS,327
16,45,162,2.000000062499999,2.0,0,SUCCESS,327
16,46,164,2.000000062499999,2.0,0,SUCCESS,327
16,47,165,2.000000062499999,2.0,0,SUCCESS,327
16,48,169,2.0000006249999025,2.0,0,SUCCESS,328
16,49,171,2.000000124999996,0.2,0,SUCCESS,330
16,50,172,2.000000187499991,0.2,0,SUCCESS,333
16,51,174,2.000000187499991,2.0,0,SUCCESS,333
16,52,175,2.000000187499991,2.0,0,SUCCESS,333
17,1,80,3.2999999999999994,0.2,0,SUCCESS,0
17,2,85,3.228157524037511,0.2,0,SUCCESS,4
17,3,87,3.2110747811285854,0.2,0,SUCCESS,5
17,4,89,3.2110747811285854,0.2,0,SUCCESS,5
17,5,90,3.1697016815467025,2.0,0,SUCCESS,8
17,6,92,3.1453161605790907,2.0,0,SUCCESS,10
17,7,93,3.1210605168756325,2.0,0,SUCCESS,12
17,7,95,2.0000399996000082,2.0,1,SUCCESS,76
17,8,95,2.000000187499991,2.0,0,SUCCESS,79
17,9,96,2.000000187499991,0.2,0,SUCCESS,82
17,10,98,2.000000187499991,0.2,0,SUCCESS,82
17,11,99,2.000001874999121,2.0,0,SUCCESS,85
17,12,101,2.0000006249999025,2.0,0,SUCCESS,86
17,13,104,2.0000006249999025,2.0,0,SUCCESS,87
17,14,105,2.0000006249999025,2.0,0,SUCCESS,87
17,15,107,2.0000006249999025,2.0,0,SUCCESS,88
17,16,108,2.0000002499999843,0.2,0,SUCCESS,92
17,17,109,2.0000002499999843,2.0,0,SUCCESS,92
17,18,110,2.000001249999609,2.0,0,SUCCESS,94
17,19,111,2.0000006249999025,2.0,0,SUCCESS,95
17,20,113,2.0000006249999025,2.0,0,SUCCESS,95
17,21,114,2.000000062499999,0.2,0,SUCCESS,96
17,22,115,2.000001249999609,0.2,0,SUCCESS,98
17,23,116,2.0000031249975585,2.0,0,SUCCESS,103
17,24,117,2.000000187499991,0.2,0,SUCCESS,106
17,25,120,2.000000124999996,0.2,0,SUCCESS,108
17,26,121,2.000000124999996,0.2,0,SUCCESS,108
17,27,122,2.000000187499991,0.2,0,SUCCESS,111
17,28,124,2.0000006249999025,0.2,0,SUCCESS,112
17,29,126,2.000001249999609,2.0,0,SUCCESS,114
17,30,127,2.000001249999609,0.2,0,SUCCESS,114
17,31,128,2.0000003124999757,0.2,0,SUCCESS,119
17,32,130,2.0000003124999757,0.2,0,SUCCESS,119
17,33,131,2.0000003124999757,0.2,0,SUCCESS,124
17,34,133,2.0000003124999757,0.2,0,SUCCESS,129
17,35,135,2.000000062499999,0.2,0,SUCCESS,130
17,36,136,2.0000006249999025,0.2,0,SUCCESS,131
17,37,138,2.0000006249999025,0.2,0,SUCCESS,131
17,38,139,2.000000187499991,0.2,0,SUCCESS,134
17,39,141,2.000000187499991,0.2,0,SUCCESS,134
17,40,148,2.000000187499991,0.2,0,SUCCESS,134
17,41,149,2.000000187499991,0.2,0,SUCCESS,134
17,41,151,2.000003999996,0.2,1,SUCCESS,198
17,42,151,2.000000062499999,0.2,0,SUCCESS,199
17,43,155,2.000000062499999,0.2,0,SUCCESS,199
17,44,156,2.000000062499999,2.0,0,SUCCESS,199
17,45,162,2.000000062499999,0.2,0,SUCCESS,199
17,46,164,2.000000062499999,2.0,0,SUCCESS,199
17,47,165,2.000000062499999,2.0,0,SUCCESS,199
17,47,169,2.000003999996,2.0,1,SUCCESS,263
17,48,169,2.000000062499999,0.2,0,SUCCESS,264
17,49,171,2.000000124999996,0.2,0,SUCCESS,266
17,50,172,2.000000187499991,0.2,0,SUCCESS,269
17,51,174,2.000000187499991,0.2,0,SUCCESS,269
17,52,175,2.000000187499991,0.2,0,SUCCESS,269
18,1,80,3.2999999999999994,2.0,0,SUCCESS,0
18,2,85,3.228157524037511,2.0,0,SUCCESS,4
18,3,87,3.2110747811285854,0.2,0,SUCCESS,5
18,4,89,3.2110747811285854,0.2,0,SUCCESS,5
18,5,90,3.1697016815467025,2.0,0,SUCCESS,8
18,6,92,3.145315445229618,0.2,0,SUCCESS,10
18,7,93,3.1210590750576945,0.2,0,SUCCESS,12
18,8,95,3.078475353157792,0.2,0,SUCCESS,15
18,9,96,3.035294260858408,0.2,0,SUCCESS,18
18,9,98,2.000003999996,0.2,1,SUCCESS,82
18,9,98,2.000003999996,0.2,1,SUCCESS,146
18,10,98,2.000003999996,0.2,0,SUCCESS,146
18,11,99,2.000001874999121,2.0,0,SUCCESS,149
18,12,101,2.0000006249999025,2.0,0,SUCCESS,150
18,13,104,2.0000006249999025,2.0,0,SUCCESS,151
18,14,105,2.0000006249999025,2.0,0,SUCCESS,151
18,15,107,2.000000062499999,0.2,0,SUCCESS,152
18,16,108,2.0000002499999843,0.2,0,SUCCESS,156
18,17,109,2.0000002499999843,0.2,0,SUCCESS,156
18,18,110,2.000000124999996,2.0,0,SUCCESS,158
18,19,111,2.000000062499999,0.2,0,SUCCESS,159
18,20,113,2.000000062499999,0.2,0,SUCCESS,159
18,21,114,2.0000006249999025,2.0,0,SUCCESS,160
18,22,115,2.000001249999609,2.0,0,SUCCESS,162
18,23,116,2.0000031249975585,2.0,0,SUCCESS,167
18,24,117,2.000000187499991,2.0,0,SUCCESS,170
18,25,120,2.000000124999996,0.2,0,SUCCESS,172
18,26,121,2.000000124999996,0.2,0,SUCCESS,172
18,27,122,2.000001874999121,0.2,0,SUCCESS,175
18,28,124,2.000000062499999,2.0,0,SUCCESS,176
18,29,126,2.000000124999996,0.2,0,SUCCESS,178
18,30,127,2.000000124999996,2.0,0,SUCCESS,178
18,31,128,2.0000003124999757,0.2,0,SUCCESS,183
18,32,130,2.0000003124999757,2.0,0,SUCCESS,183
18,33,131,2.0000031249975585,2.0,0,SUCCESS,188
18,34,133,2.0000031249975585,2.0,0,SUCCESS,193
18,35,135,2.0000006249999025,2.0,0,SUCCESS,194
18,36,136,2.0000006249999025,2.0,0,SUCCESS,195
18,37,138,2.0000006249999025,2.0,0,SUCCESS,195
18,38,139,2.000000187499991,0.2,0,SUCCESS,198
18,39,141,2.000000187499991,0.2,0,SUCCESS,198
18,40,148,2.000000187499991,0.2,0,SUCCESS,198
18,41,149,2.000000187499991,2.0,0,SUCCESS,198
18,42,151,2.0000006249999025,2.0,0,SUCCESS,199
18,43,155,2.0000006249999025,0.2,0,SUCCESS,199
18,44,156,2.0000006249999025,2.0,0,SUCCESS,199
18,45,162,2.0000006249999025,2.0,0,SUCCESS,199
18,45,164,2.000003999996,0.2,1,SUCCESS,263
18,46,164,2.000003999996,0.2,0,SUCCESS,263
18,47,165,2.000003999996,0.2,0,SUCCESS,263
18,48,169,2.000000062499999,0.2,0,SUCCESS,264
18,49,171,2.000000124999996,0.2,0,SUCCESS,266
18,50,172,2.000000187499991,0.2,0,SUCCESS,269
18,51,174,2.000000187499991,0.2,0,SUCCESS,269
18,52,175,2.000000187499991,2.0,0,SUCCESS,269
19,1,80,3.2999999999999994,2.0,0,SUCCESS,0
19,2,85,3.2281589180212293,2.0,0,SUCCESS,4
19,3,87,3.211076532878031,2.0,0,SUCCESS,5
19,4,89,3.211076532878031,2.0,0,SUCCESS,5
19,5,90,3.169703456161159,2.0,0,SUCCESS,8
19,6,92,3.14531794895206,2.0,0,SUCCESS,10
19,7,93,3.121061598238649,2.0,0,SUCCESS,12
19,8,95,3.078479007562012,0.2,0,SUCCESS,15
19,8,96,2.0000399996000082,2.0,1,SUCCESS,79
19,9,96,2.000001874999121,2.0,0,SUCCESS,82
19,10,98,2.000001874999121,2.0,0,SUCCESS,82
19,11,99,2.000001874999121,2.0,0,SUCCESS,85
19,12,101,2.0000006249999025,2.0,0,SUCCESS,86
19,13,104,2.000000062499999,2.0,0,SUCCESS,87
19,14,105,2.000000062499999,0.2,0,SUCCESS,87
19,15,107,2.0000006249999025,2.0,0,SUCCESS,88
19,16,108,2.0000024999984376,2.0,0,SUCCESS,92
19,17,109,2.0000024999984376,0.2,0,SUCCESS,92
19,18,110,2.000001249999609,2.0,0,SUCCESS,94
19,19,111,2.000000062499999,2.0,0,SUCCESS,95
19,20,113,2.000000062499999,0.2,0,SUCCESS,95
19,21,114,2.0000006249999025,0.2,0,SUCCESS,96
19,22,115,2.000000124999996,0.2,0,SUCCESS,98
19,23,116,2.0000003124999757,0.2,0,SUCCESS,103
19,24,117,2.000000187499991,0.2,0,SUCCESS,106
19,25,120,2.000001249999609,0.2,0,SUCCESS,108
19,26,121,2.000001249999609,2.0,0,SUCCESS,108
19,27,122,2.000000187499991,0.2,0,SUCCESS,111
19,28,124,2.000000062499999,0.2,0,SUCCESS,112
19,29,126,2.000000124999996,0.2,0,SUCCESS,114
19,30,127,2.000000124999996,0.2,0,SUCCESS,114
19,31,128,2.0000003124999757,0.2,0,SUCCESS,119
19,32,130,2.0000003124999757,0.2,0,SUCCESS,119
19,33,131,2.0000003124999757,0.2,0,SUCCESS,124
19,34,133,2.0000003124999757,0.2,0,SUCCESS,129
19,35,135,2.000000062499999,0.2,0,SUCCESS,130
19,36,136,2.000000062499999,0.2,0,SUCCESS,131
19,37,138,2.000000062499999,0.2,0,SUCCESS,131
19,38,139,2.000000187499991,0.2,0,SUCCESS,134
19,39,141,2.000000187499991,0.2,0,SUCCESS,134
19,40,148,2.000000187499991,0.2,0,SUCCESS,134
19,41,149,2.000000187499991,0.2,0,SUCCESS,134
19,42,151,2.000000062499999,0.2,0,SUCCESS,135
19,43,155,2.000000062499999,0.2,0,SUCCESS,135
19,44,156,2.000000062499999,0.2,0,SUCCESS,135
19,45,162,2.000000062499999,0.2,0,SUCCESS,135
19,46,164,2.000000062499999,0.2,0,SUCCESS,135
19,47,165,2.000000062499999,0.2,0,SUCCESS,135
19,48,169,2.0000006249999025,2.0,0,SUCCESS,136
19,49,171,2.000001249999609,2.0,0,SUCCESS,138
19,50,172,2.000000187499991,0.2,0,SUCCESS,141
19,51,174,2.000000187499991,0.2,0,SUCCESS,141
19,52,175,2.000000187499991,0.2,0,SUCCESS,141
20,1,80,3.2999999999999994,2.0,0,SUCCESS,0
20,2,85,3.2281589180212293,2.0,0,SUCCESS,4
20,3,87,3.211076532878031,2.0,0,SUCCESS,5
20,4,89,3.211076532878031,2.0,0,SUCCESS,5
20,5,90,3.169703456161159,0.2,0,SUCCESS,8
20,5,92,2.0000399996000082,2.0,1,SUCCESS,72
20,6,92,2.000001249999609,2.0,0,SUCCESS,74
20,7,93,2.000001249999609,2.0,0,SUCCESS,76
20,8,95,2.000001874999121,2.0,0,SUCCESS,79
20,9,96,2.000001874999121,2.0,0,SUCCESS,82
20,10,98,2.000001874999121,2.0,0,SUCCESS,82
20,11,99,2.000001874999121,2.0,0,SUCCESS,85
20,12,101,2.0000006249999025,2.0,0,SUCCESS,86
20,13,104,2.0000006249999025,2.0,0,SUCCESS,87
20,14,105,2.0000006249999025,2.0,0,SUCCESS,87
20,15,107,2.0000006249999025,2.0,0,SUCCESS,88
20,16,108,2.0000024999984376,2.0,0,SUCCESS,92
20,17,109,2.0000024999984376,2.0,0,SUCCESS,92
20,18,110,2.000000124999996,0.2,0,SUCCESS,94
20,18,111,2.0000399996000082,0.2,1,SUCCESS,158
20,19,111,2.000000062499999,2.0,0,SUCCESS,159
20,20,113,2.000000062499999,0.2,0,SUCCESS,159
20,21,114,2.0000006249999025,0.2,0,SUCCESS,160
20,21,115,2.000003999996,2.0,1,SUCCESS,224
20,22,115,2.000000124999996,0.2,0,SUCCESS,226
20,23,116,2.0000003124999757,2.0,0,SUCCESS,231
20,24,117,2.000000187499991,0.2,0,SUCCESS,234
20,25,120,2.000000124999996,0.2,0,SUCCESS,236
20,26,121,2.000000124999996,0.2,0,SUCCESS,236
20,27,122,2.000000187499991,0.2,0,SUCCESS,239
20,28,124,2.000000062499999,0.2,0,SUCCESS,240
20,29,126,2.000000124999996,0.2,0,SUCCESS,242
20,30,127,2.000000124999996,0.2,0,SUCCESS,242
20,31,128,2.0000003124999757,0.2,0,SUCCESS,247
20,32,130,2.0000003124999757,0.2,0,SUCCESS,247
20,33,131,2.0000003124999757,0.2,0,SUCCESS,252
20,34,133,2.0000003124999757,0.2,0,SUCCESS,257
20,35,135,2.000000062499999,0.2,0,SUCCESS,258
20,36,136,2.000000062499999,0.2,0,SUCCESS,259
20,37,138,2.000000062499999,0.2,0,SUCCESS,259
20,38,139,2.000000187499991,0.2,0,SUCCESS,262
20,38,141,2.000003999996,0.2,1,SUCCESS,326
20,39,141,2.000003999996,0.2,0,SUCCESS,326
20,40,148,2.000003999996,0.2,0,SUCCESS,326
20,41,149,2.000003999996,0.2,0,SUCCESS,326
20,42,151,2.000000062499999,0.2,0,SUCCESS,327
20,43,155,2.000000062499999,0.2,0,SUCCESS,327
20,44,156,2.000000062499999,0.2,0,SUCCESS,327
20,45,162,2.000000062499999,0.2,0,SUCCESS,327
20,46,164,2.000000062499999,0.2,0,SUCCESS,327
20,47,165,2.000000062499999,2.0,0,SUCCESS,327
20,48,169,2.0000006249999025,2.0,0,SUCCESS,328
20,49,171,2.000001249999609,2.0,0,SUCCESS,330
20,50,172,2.000001874999121,2.0,0,SUCCESS,333
20,51,174,2.000001874999121,0.2,0,SUCCESS,333
20,52,175,2.000001874999121,0.2,0,SUCCESS,333
21,1,80,3.2999999999999994,0.2,0,SUCCESS,0
21,2,85,3.228157524037511,0.2,0,SUCCESS,4
21,3,87,3.2110747811285854,0.2,0,SUCCESS,5
21,4,89,3.2110747811285854,0.2,0,SUCCESS,5
21,4,90,2.000003999996,0.2,1,SUCCESS,69
21,5,90,2.000000187499991,0.2,0,SUCCESS,72
21,6,92,2.000001249999609,0.2,0,SUCCESS,74
21,7,93,2.000001249999609,2.0,0,SUCCESS,76
21,8,95,2.000001874999121,2.0,0,SUCCESS,79
21,9,96,2.000001874999121,0.2,0,SUCCESS,82
21,10,98,2.000001874999121,0.2,0,SUCCESS,82
21,11,99,2.000000187499991,0.2,0,SUCCESS,85
21,12,101,2.000000062499999,0.2,0,SUCCESS,86
21,12,104,2.000003999996,0.2,1,SUCCESS,150
21,13,104,2.0000006249999025,0.2,0,SUCCESS,151
21,14,105,2.0000006249999025,2.0,0,SUCCESS,151
21,14,107,2.0000399996000082,2.0,1,SUCCESS,215
21,15,107,2.0000006249999025,2.0,0,SUCCESS,216
21,16,108,2.0000002499999843,2.0,0,SUCCESS,220
21,17,109,2.0000002499999843,0.2,0,SUCCESS,220
21,18,110,2.000000124999996,0.2,0,SUCCESS,222
21,19,111,2.000000062499999,0.2,0,SUCCESS,223
21,20,113,2.000000062499999,0.2,0,SUCCESS,223
21,21,114,2.000000062499999,0.2,0,SUCCESS,224
21,22,115,2.000000124999996,0.2,0,SUCCESS,226
21,23,116,2.0000003124999757,0.2,0,SUCCESS,231
21,24,117,2.000001874999121,0.2,0,SUCCESS,234
21,25,120,2.000001249999609,2.0,0,SUCCESS,236
21,26,121,2.000001249999609,0.2,0,SUCCESS,236
21,27,122,2.000000187499991,0.2,0,SUCCESS,239
21,28,124,2.000000062499999,0.2,0,SUCCESS,240
21,29,126,2.000001249999609,2.0,0,SUCCESS,242
21,30,127,2.000001249999609,2.0,0,SUCCESS,242
21,31,128,2.0000003124999757,2.0,0,SUCCESS,247
21,32,130,2.0000003124999757,0.2,0,SUCCESS,247
21,33,131,2.0000003124999757,0.2,0,SUCCESS,252
21,34,133,2.0000003124999757,0.2,0,SUCCESS,257
21,35,135,2.0000006249999025,2.0,0,SUCCESS,258
21,36,136,2.0000006249999025,2.0,0,SUCCESS,259
21,37,138,2.0000006249999025,2.0,0,SUCCESS,259
21,38,139,2.000001874999121,2.0,0,SUCCESS,262
21,39,141,2.000001874999121,2.0,0,SUCCESS,262
21,40,148,2.000001874999121,0.2,0,SUCCESS,262
21,41,149,2.000001874999121,2.0,0,SUCCESS,262
21,42,151,2.000000062499999,2.0,0,SUCCESS,263
21,43,155,2.000000062499999,0.2,0,SUCCESS,263
21,44,156,2.000000062499999,2.0,0,SUCCESS,263
21,45,162,2.000000062499999,2.0,0,SUCCESS,263
21,46,164,2.000000062499999,2.0,0,SUCCESS,263
21,47,165,2.000000062499999,2.0,0,SUCCESS,263
21,48,169,2.0000006249999025,2.0,0,SUCCESS,264
21,49,171,2.000000124999996,0.2,0,SUCCESS,266
21,50,172,2.000000187499991,0.2,0,SUCCESS,269
21,51,174,2.000000187499991,0.2,0,SUCCESS,269
21,52,175,2.000000187499991,0.2,0,SUCCESS,269
22,1,80,3.2999999999999994,0.2,0,SUCCESS,0
22,2,85,3.228157524037511,0.2,0,SUCCESS,4
22,3,87,3.2110747811285854,0.2,0,SUCCESS,5
22,4,89,3.2110747811285854,0.2,0,SUCCESS,5
22,5,90,3.169700616777552,0.2,0,SUCCESS,8
22,6,92,3.1453143722051045,0.2,0,SUCCESS,10
22,7,93,3.121057993693804,0.2,0,SUCCESS,12
22,8,95,3.078475353157792,2.0,0,SUCCESS,15
22,9,96,3.0352953727767567,2.0,0,SUCCESS,18
22,9,98,2.0000399996000082,2.0,1,SUCCESS,82
22,10,98,2.0000399996000082,2.0,0,SUCCESS,82
22,11,99,2.000000187499991,0.2,0,SUCCESS,85
22,12,101,2.000000062499999,0.2,0,SUCCESS,86
22,13,104,2.000000062499999,0.2,0,SUCCESS,87
22,14,105,2.000000062499999,0.2,0,SUCCESS,87
22,15,107,2.000000062499999,0.2,0,SUCCESS,88
22,16,108,2.0000024999984376,0.2,0,SUCCESS,92
22,17,109,2.0000024999984376,2.0,0,SUCCESS,92
22,18,110,2.000001249999609,2.0,0,SUCCESS,94
22,19,111,2.0000006249999025,2.0,0,SUCCESS,95
22,20,113,2.0000006249999025,2.0,0,SUCCESS,95
22,20,114,2.0000399996000082,2.0,1,SUCCESS,159
22,21,114,2.0000006249999025,2.0,0,SUCCESS,160
22,22,115,2.000000124999996,0.2,0,SUCCESS,162
22,23,116,2.0000031249975585,0.2,0,SUCCESS,167
22,24,117,2.000001874999121,2.0,0,SUCCESS,170
22,25,120,2.000000124999996,0.2,0,SUCCESS,172
22,26,121,2.000000124999996,2.0,0,SUCCESS,172
22,27,122,2.000001874999121,0.2,0,SUCCESS,175
22,27,124,2.0000399996000082,2.0,1,SUCCESS,239
22,28,124,2.0000006249999025,2.0,0,SUCCESS,240
22,29,126,2.000001249999609,2.0,0,SUCCESS,242
22,30,127,2.000001249999609,2.0,0,SUCCESS,242
22,31,128,2.0000031249975585,2.0,0,SUCCESS,247
22,32,130,2.0000031249975585,0.2,0,SUCCESS,247
22,33,131,2.0000003124999757,0.2,0,SUCCESS,252
22,34,133,2.0000003124999757,0.2,0,SUCCESS,257
22,35,135,2.000000062499999,0.2,0,SUCCESS,258
22,36,136,2.000000062499999,0.2,0,SUCCESS,259
22,37,138,2.000000062499999,2.0,0,SUCCESS,259
22,38,139,2.000000187499991,2.0,0,SUCCESS,262
22,38,141,2.0000399996000082,0.2,1,SUCCESS,326
22,39,141,2.0000399996000082,2.0,0,SUCCESS,326
22,40,148,2.0000399996000082,2.0,0,SUCCESS,326
22,41,149,2.0000399996000082,2.0,0,SUCCESS,326
22,42,151,2.000000062499999,2.0,0,SUCCESS,327
22,43,155,2.000000062499999,0.2,0,SUCCESS,327
22,44,156,2.000000062499999,0.2,0,SUCCESS,327
22,45,162,2.000000062499999,0.2,0,SUCCESS,327
22,46,164,2.000000062499999,0.2,0,SUCCESS,327
22,46,165,2.0000399996000082,0.2,1,SUCCESS,391
22,47,165,2.0000399996000082,2.0,0,SUCCESS,391
22,48,169,2.000000062499999,0.2,0,SUCCESS,392
22,49,171,2.000001249999609,0.2,0,SUCCESS,394
22,50,172,2.000001874999121,2.0,0,SUCCESS,397
22,51,174,2.000001874999121,2.0,0,SUCCESS,397
22,52,175,2.000001874999121,0.2,0,SUCCESS,397
23,1,80,3.2999999999999994,0.2,0,SUCCESS,0
23,2,85,3.228157524037511,0.2,0,SUCCESS,4
23,3,87,3.2110747811285854,0.2,0,SUCCESS,5
23,4,89,3.2110747811285854,0.2,0,SUCCESS,5
23,5,90,3.1697016815467025,0.2,0,SUCCESS,8
23,6,92,3.1453161605790907,2.0,0,SUCCESS,10
23,7,93,3.121059795966747,0.2,0,SUCCESS,12
23,8,95,3.0784771803604447,0.2,0,SUCCESS,15
23,9,96,3.0352972259730993,2.0,0,SUCCESS,18
23,10,98,3.0352972259730993,2.0,0,SUCCESS,18
23,11,99,2.9914929383169184,0.2,0,SUCCESS,21
23,12,101,2.9730506638804504,0.2,0,SUCCESS,22
23,13,104,2.954493272965769,0.2,0,SUCCESS,23
23,13,105,2.000003999996,0.2,1,SUCCESS,87
23,14,105,2.000003999996,0.2,0,SUCCESS,87
23,15,107,2.000000062499999,0.2,0,SUCCESS,88
23,16,108,2.0000002499999843,0.2,0,SUCCESS,92
23,17,109,2.0000002499999843,0.2,0,SUCCESS,92
23,18,110,2.000000124999996,0.2,0,SUCCESS,94
23,19,111,2.0000006249999025,0.2,0,SUCCESS,95
23,20,113,2.0000006249999025,2.0,0,SUCCESS,95
23,21,114,2.0000006249999025,2.0,0,SUCCESS,96
23,22,115,2.000001249999609,2.0,0,SUCCESS,98
23,23,116,2.0000031249975585,2.0,0,SUCCESS,103
23,23,117,2.0000399996000082,2.0,1,SUCCESS,167
23,24,117,2.000001874999121,0.2,0,SUCCESS,170
23,25,120,2.000000124999996,2.0,0,SUCCESS,172
23,26,121,2.000000124999996,0.2,0,SUCCESS,172
23,27,122,2.000001874999121,0.2,0,SUCCESS,175
23,28,124,2.000000062499999,0.2,0,SUCCESS,176
23,29,126,2.000000124999996,0.2,0,SUCCESS,178
23,30,127,2.000000124999996,0.2,0,SUCCESS,178
23,31,128,2.0000003124999757,0.2,0,SUCCESS,183
23,32,130,2.0000003124999757,0.2,0,SUCCESS,183
23,33,131,2.0000031249975585,2.0,0,SUCCESS,188
23,34,133,2.0000031249975585,2.0,0,SUCCESS,193
23,34,135,2.000003999996,0.2,1,SUCCESS,257
23,35,135,2.000000062499999,0.2,0,SUCCESS,258
23,36,136,2.000000062499999,0.2,0,SUCCESS,259
23,37,138,2.000000062499999,0.2,0,SUCCESS,259
23,38,139,2.000000187499991,0.2,0,SUCCESS,262
23,39,141,2.000000187499991,0.2,0,SUCCESS,262
23,40,148,2.000000187499991,0.2,0,SUCCESS,262
23,41,149,2.000000187499991,0.2,0,SUCCESS,262
23,42,151,2.000000062499999,0.2,0,SUCCESS,263
23,43,155,2.000000062499999,2.0,0,SUCCESS,263
23,44,156,2.000000062499999,2.0,0,SUCCESS,263
23,45,162,2.000000062499999,0.2,0,SUCCESS,263
23,46,164,2.000000062499999,0.2,0,SUCCESS,263
23,47,165,2.000000062499999,0.2,0,SUCCESS,263
23,48,169,2.000000062499999,0.2,0,SUCCESS,264
23,49,171,2.000000124999996,0.2,0,SUCCESS,266
23,50,172,2.000000187499991,0.2,0,SUCCESS,269
23,51,174,2.000000187499991,0.2,0,SUCCESS,269
23,52,175,2.000000187499991,0.2,0,SUCCESS,269
24,1,80,3.2999999999999994,0.2,0,SUCCESS,0
24,2,85,3.228157524037511,0.2,0,SUCCESS,4
24,3,87,3.2110751314785513,0.2,0,SUCCESS,5
24,4,89,3.2110751314785513,0.2,0,SUCCESS,5
24,5,90,3.169700971700642,0.2,0,SUCCESS,8
24,6,92,3.145314729879983,0.2,0,SUCCESS,10
24,7,93,3.1210590750576945,2.0,0,SUCCESS,12
24,8,95,3.078476449479514,2.0,0,SUCCESS,15
24,9,96,3.0352953727767575,0.2,0,SUCCESS,18
24,10,98,3.0352953727767575,0.2,0,SUCCESS,18
24,11,99,2.991492186184012,2.0,0,SUCCESS,21
24,12,101,2.973049907081951,2.0,0,SUCCESS,22
24,13,104,2.9544925114137612,0.2,0,SUCCESS,23
24,14,105,2.9544925114137612,0.2,0,SUCCESS,23
24,15,107,2.9358178162140773,0.2,0,SUCCESS,24
24,16,108,2.854825257349387,0.2,0,SUCCESS,28
24,17,109,2.854825257349387,0.2,0,SUCCESS,28
24,18,110,2.8156753630345945,0.2,0,SUCCESS,30
24,19,111,2.7957160084672394,0.2,0,SUCCESS,31
24,20,113,2.7957160084672394,0.2,0,SUCCESS,31
24,21,114,2.775613130463248,0.2,0,SUCCESS,32
24,22,115,2.747732383257145,0.2,0,SUCCESS,34
24,22,116,2.0000399996000082,2.0,1,SUCCESS,98
24,23,116,2.0000031249975585,2.0,0,SUCCESS,103
24,24,117,2.000001874999121,0.2,0,SUCCESS,106
24,25,120,2.000001249999609,2.0,0,SUCCESS,108
24,25,121,2.0000399996000082,2.0,1,SUCCESS,172
24,26,121,2.0000399996000082,2.0,0,SUCCESS,172
24,27,122,2.000000187499991,2.0,0,SUCCESS,175
24,28,124,2.0000006249999025,0.2,0,SUCCESS,176
24,29,126,2.000001249999609,2.0,0,SUCCESS,178
24,30,127,2.000001249999609,2.0,0,SUCCESS,178
24,31,128,2.0000003124999757,0.2,0,SUCCESS,183
24,32,130,2.0000003124999757,0.2,0,SUCCESS,183
24,33,131,2.0000003124999757,0.2,0,SUCCESS,188
24,34,133,2.0000003124999757,0.2,0,SUCCESS,193
24,35,135,2.000000062499999,0.2,0,SUCCESS,194
24,36,136,2.000000062499999,2.0,0,SUCCESS,195
24,37,138,2.000000062499999,0.2,0,SUCCESS,195
24,38,139,2.000000187499991,0.2,0,SUCCESS,198
24,39,141,2.000000187499991,2.0,0,SUCCESS,198
24,40,148,2.000000187499991,2.0,0,SUCCESS,198
24,41,149,2.000000187499991,2.0,0,SUCCESS,198
24,42,151,2.000000062499999,0.2,0,SUCCESS,199
24,43,155,2.000000062499999,0.2,0,SUCCESS,199
24,44,156,2.000000062499999,0.2,0,SUCCESS,199
24,45,162,2.000000062499999,0.2,0,SUCCESS,199
24,46,164,2.000000062499999,0.2,0,SUCCESS,199
24,47,165,2.000000062499999,0.2,0,SUCCESS,199
24,48,169,2.000000062499999,0.2,0,SUCCESS,200
24,49,171,2.000000124999996,0.2,0,SUCCESS,202
24,50,172,2.000000187499991,0.2,0,SUCCESS,205
24,51,174,2.000000187499991,0.2,0,SUCCESS,205
24,52,175,2.000000187499991,0.2,0,SUCCESS,205
25,1,80,3.2999999999999994,2.0,0,SUCCESS,0
25,2,85,3.2281589180212293,2.0,0,SUCCESS,4
25,3,87,3.211076532878031,2.0,0,SUCCESS,5
25,3,89,2.0000399996000082,2.0,1,SUCCESS,69
25,3,89,2.0000399996000082,2.0,1,SUCCESS,133
25,4,89,2.0000399996000082,2.0,0,SUCCESS,133
25,5,90,2.000001874999121,2.0,0,SUCCESS,136
25,6,92,2.000000124999996,0.2,0,SUCCESS,138
25,7,93,2.000000124999996,0.2,0,SUCCESS,140
25,8,95,2.000000187499991,0.2,0,SUCCESS,143
25,9,96,2.000000187499991,0.2,0,SUCCESS,146
25,10,98,2.000000187499991,0.2,0,SUCCESS,146
25,11,99,2.000000187499991,0.2,0,SUCCESS,149
25,12,101,2.000000062499999,0.2,0,SUCCESS,150
25,13,104,2.000000062499999,0.2,0,SUCCESS,151
25,14,105,2.000000062499999,0.2,0,SUCCESS,151
25,15,107,2.000000062499999,0.2,0,SUCCESS,152
25,16,108,2.0000002499999843,0.2,0,SUCCESS,156
